epoch,train_loss,val_loss,train_acc,val_acc,memory
1,0.1092917208870252,0.10973819345235825,0.13680781758957655,0.09090909090909091,60282
2,0.1092948963244756,0.10981564782559872,0.13789359391965256,0.09090909090909091,52930
3,0.10925329824288686,0.10967855527997017,0.13789359391965256,0.09090909090909091,52926
4,0.10928790966669719,0.10971341282129288,0.13680781758957655,0.09090909090909091,52926
5,0.10932460029919942,0.10979571379721165,0.14006514657980457,0.09090909090909091,53058
6,0.10932909895976385,0.10969162918627262,0.14006514657980457,0.09090909090909091,51418
7,0.10929893950621287,0.1097420547157526,0.14332247557003258,0.09090909090909091,50746
8,0.10931148926417032,0.1097599733620882,0.1444082519001086,0.08658008658008658,50746
9,0.1093007430434227,0.10978727787733078,0.14332247557003258,0.09090909090909091,51002
10,0.10930794676144918,0.10977552831172943,0.1476655808903366,0.09090909090909091,50742
11,0.10928396185239156,0.10964955016970634,0.1487513572204126,0.09090909090909091,50746
12,0.10923139403263728,0.10975726321339607,0.1498371335504886,0.09090909090909091,50746
13,0.10925676077604293,0.10973196476697922,0.1487513572204126,0.09523809523809523,50746
14,0.10930408388376237,0.10976682789623737,0.1476655808903366,0.09523809523809523,50746
15,0.10930590977271398,0.10965861566364765,0.1498371335504886,0.09523809523809523,50742
16,0.10925092250108719,0.1096913293004036,0.1487513572204126,0.09523809523809523,50742
17,0.10928373138109843,0.1097999308258295,0.15092290988056462,0.09523809523809523,51130
18,0.10930888652801514,0.10973537899553776,0.15092290988056462,0.09523809523809523,50966
19,0.10932348668575287,0.10972195491194725,0.15092290988056462,0.09523809523809523,50970
20,0.10926038771867752,0.1098706778138876,0.15092290988056462,0.09523809523809523,50970
21,0.10929228762785594,0.10973324626684189,0.15418023887079263,0.09523809523809523,50970
22,0.10926862508058548,0.10966715030372143,0.15418023887079263,0.09523809523809523,50966
23,0.10928274244070053,0.10974401235580444,0.15526601520086863,0.09523809523809523,50970
24,0.1092685580253601,0.10971223004162312,0.15526601520086863,0.09523809523809523,50970
25,0.10925672153631846,0.10977667942643166,0.15526601520086863,0.09523809523809523,51482
26,0.10925036718448003,0.10975746437907219,0.15526601520086863,0.09523809523809523,50970
27,0.10929276496171951,0.1097500380128622,0.15526601520086863,0.09523809523809523,50970
28,0.10925504118204117,0.10972418822348118,0.15526601520086863,0.09523809523809523,50970
29,0.10926364064216613,0.1097811684012413,0.15526601520086863,0.09090909090909091,50966
30,0.10925681491692861,0.10968237929046154,0.15418023887079263,0.09090909090909091,50966
31,0.10924397806326548,0.10978665761649609,0.15418023887079263,0.09090909090909091,50970
32,0.10923169652620951,0.10965348407626152,0.15418023887079263,0.09090909090909091,50970
33,0.10929014682769775,0.10982522740960121,0.15309446254071662,0.09523809523809523,51606
34,0.10924907525380452,0.10979975014925003,0.15309446254071662,0.09523809523809523,50962
35,0.10929817408323288,0.10971751250326633,0.15200868621064062,0.09523809523809523,50970
36,0.10924878219763438,0.10973351076245308,0.15200868621064062,0.09523809523809523,50970
37,0.1092802569270134,0.10968841426074505,0.15309446254071662,0.09956709956709957,50970
38,0.10927632202704747,0.10972876287996769,0.15418023887079263,0.09956709956709957,50970
39,0.10928740650415421,0.10972543060779572,0.15309446254071662,0.09956709956709957,50966
40,0.1092096229394277,0.10958680510520935,0.15200868621064062,0.09956709956709957,50970
41,0.10930324147144953,0.10972459428012371,0.15200868621064062,0.09956709956709957,51802
