epoch,train_loss,val_loss,train_acc,val_acc,memory
1,0.12043660432100296,0.1213978324085474,tensor(0.1618),tensor(0.1948),63863
2,0.120463165640831,0.12126217223703861,tensor(0.1618),tensor(0.1948),57709
3,0.12025445053974787,0.12139335460960865,tensor(0.1618),tensor(0.1948),57233
4,0.12037349790334702,0.12081236578524113,tensor(0.1607),tensor(0.1948),58531
5,0.12026170442501703,0.12073729373514652,tensor(0.1607),tensor(0.1948),58486
6,0.11988560408353806,0.12078111432492733,tensor(0.1607),tensor(0.1948),56647
7,0.11974229961633683,0.12044929154217243,tensor(0.1607),tensor(0.1948),56352
8,0.11971079359451929,0.12014911882579327,tensor(0.1574),tensor(0.1948),55998
9,0.11931539376576741,0.12062648870050907,tensor(0.1564),tensor(0.1905),56077
10,0.11936402221520742,0.12010079249739647,tensor(0.1553),tensor(0.1861),56584
11,0.11946669419606527,0.11952927149832249,tensor(0.1553),tensor(0.1861),56234
12,0.11872754991054535,0.1195868793874979,tensor(0.1553),tensor(0.1861),55821
13,0.11881682723760605,0.11943757720291615,tensor(0.1553),tensor(0.1818),56293
14,0.11874869664510092,0.11937149241566658,tensor(0.1553),tensor(0.1775),55880
15,0.1185074989994367,0.11941291391849518,tensor(0.1542),tensor(0.1775),55994
16,0.11840571661790213,0.11937182024121284,tensor(0.1542),tensor(0.1775),55758
17,0.11810630063215892,0.1188369020819664,tensor(0.1553),tensor(0.1775),56323
18,0.11820680101712545,0.11863659508526325,tensor(0.1553),tensor(0.1775),57784
19,0.11807204733292262,0.11894009821116924,tensor(0.1553),tensor(0.1732),58142
20,0.11767042974630991,0.1188624445348978,tensor(0.1542),tensor(0.1688),57080
21,0.11766704420248668,0.11831099167466164,tensor(0.1542),tensor(0.1688),56136
22,0.11729691872994105,0.11820242181420326,tensor(0.1520),tensor(0.1645),56368
23,0.11725817571083705,0.11781392619013786,tensor(0.1498),tensor(0.1602),56431
24,0.11708872715632121,0.11834756657481194,tensor(0.1498),tensor(0.1602),56077
25,0.11706903179486593,0.11842617206275463,tensor(0.1498),tensor(0.1602),56825
26,0.11684228231509526,0.11803683824837208,tensor(0.1488),tensor(0.1602),56490
27,0.11694723616043727,0.11731262505054474,tensor(0.1488),tensor(0.1602),56431
28,0.1164601261417071,0.11740771122276783,tensor(0.1488),tensor(0.1602),56372
29,0.11643133610486985,0.11758099123835564,tensor(0.1477),tensor(0.1602),56132
30,0.11623360812664033,0.11682266741991043,tensor(0.1477),tensor(0.1602),56545
31,0.11606714576482773,0.11741735972464085,tensor(0.1488),tensor(0.1602),56254
32,0.1159937173128128,0.11686791107058525,tensor(0.1477),tensor(0.1602),56313
33,0.11605313221613565,0.11715404130518436,tensor(0.1477),tensor(0.1602),56772
34,0.1157387857635816,0.11714371480047703,tensor(0.1466),tensor(0.1602),56187
35,0.11579722215731938,0.1167044397443533,tensor(0.1444),tensor(0.1602),56313
36,0.11541609515746434,0.11644229479134083,tensor(0.1444),tensor(0.1602),56372
37,0.11568465481201808,0.11609097756445408,tensor(0.1433),tensor(0.1602),56077
38,0.11537695080041885,0.11605157516896725,tensor(0.1422),tensor(0.1602),56372
39,0.11520881255467733,0.11589204333722591,tensor(0.1401),tensor(0.1602),56132
40,0.11501943816741307,0.11563173308968544,tensor(0.1401),tensor(0.1602),55959
41,0.11495346079270045,0.1155135054141283,tensor(0.1390),tensor(0.1602),56732
42,0.1149241253733635,0.11542143672704697,tensor(0.1390),tensor(0.1602),56549
43,0.11461256444454193,0.11576628684997559,tensor(0.1379),tensor(0.1558),56431
44,0.11450075010458628,0.11552642844617367,tensor(0.1379),tensor(0.1558),56254
45,0.11461525708436966,0.11509277485311031,tensor(0.1368),tensor(0.1602),55723
46,0.1142684648434321,0.11508936993777752,tensor(0.1368),tensor(0.1558),55959
47,0.11427782972653706,0.11485566385090351,tensor(0.1346),tensor(0.1558),56431
48,0.11445953448613484,0.1150952409952879,tensor(0.1336),tensor(0.1558),56254
49,0.11406823297341664,0.11512007378041744,tensor(0.1346),tensor(0.1558),56656
50,0.11384445677200954,0.11476117558777332,tensor(0.1357),tensor(0.1558),56597
51,0.11385259131590525,0.11473025567829609,tensor(0.1357),tensor(0.1558),56239
52,0.11373910705248515,0.11484060436487198,tensor(0.1346),tensor(0.1558),56302
53,0.11372233082850774,0.1143758725374937,tensor(0.1357),tensor(0.1558),57031
54,0.11366921961307526,0.11451204866170883,tensor(0.1357),tensor(0.1558),56184
55,0.11351980566978455,0.11426513455808163,tensor(0.1357),tensor(0.1558),56125
56,0.11322727600733438,0.11403507366776466,tensor(0.1357),tensor(0.1558),56007
57,0.11336978375911713,0.1143135316669941,tensor(0.1368),tensor(0.1602),56243
58,0.11306159694989522,0.11414843052625656,tensor(0.1379),tensor(0.1602),56420
59,0.11322233726580938,0.11383509263396263,tensor(0.1390),tensor(0.1602),56184
60,0.11297711431980133,0.11403516121208668,tensor(0.1401),tensor(0.1602),56121
61,0.1130332921942075,0.11394313350319862,tensor(0.1401),tensor(0.1602),56243
62,0.11273632595936457,0.1132267564535141,tensor(0.1401),tensor(0.1602),55948
63,0.11268615971008937,0.11336847022175789,tensor(0.1412),tensor(0.1602),56066
64,0.11268214782079061,0.1134245116263628,tensor(0.1422),tensor(0.1602),56062
65,0.11278174370527268,0.11307146027684212,tensor(0.1422),tensor(0.1602),57455
66,0.11260916193326315,0.11331978812813759,tensor(0.1433),tensor(0.1602),56298
67,0.11251550118128459,0.11307476088404655,tensor(0.1455),tensor(0.1602),55948
68,0.11234936018784841,0.11302568763494492,tensor(0.1466),tensor(0.1602),55771
69,0.11234525442123414,0.11297968588769436,tensor(0.1466),tensor(0.1602),56066
70,0.11204551259676615,0.11299670301377773,tensor(0.1466),tensor(0.1602),56184
71,0.11208791335423787,0.11322303861379623,tensor(0.1477),tensor(0.1602),56420
72,0.11205623298883438,0.11294787935912609,tensor(0.1477),tensor(0.1602),58013
73,0.11215167740980785,0.11290421336889267,tensor(0.1498),tensor(0.1558),57364
74,0.11201002945502599,0.11295631155371666,tensor(0.1498),tensor(0.1558),57124
75,0.11205058544874191,0.11266191117465496,tensor(0.1509),tensor(0.1558),56833
76,0.1119994377096494,0.11249926686286926,tensor(0.1509),tensor(0.1558),57600
77,0.11159530778725942,0.1126852948218584,tensor(0.1509),tensor(0.1558),58069
