epoch,train_loss,val_loss,train_acc,val_acc,memory
1,0.11232134848833084,0.10953651927411556,tensor(0.2150),tensor(0.1645),60766
2,0.10800633132457733,0.1076886709779501,tensor(0.2226),tensor(0.1645),57237
3,0.10681702842315038,0.10680907964706421,tensor(0.2215),tensor(0.1905),57174
4,0.1061132401227951,0.10613938421010971,tensor(0.2497),tensor(0.1818),56820
5,0.10550373544295628,0.10572563484311104,tensor(0.2617),tensor(0.1861),56775
6,0.1049222007393837,0.10524991899728775,tensor(0.2508),tensor(0.2078),57473
7,0.10406601279973984,0.10575398989021778,tensor(0.2617),tensor(0.1818),56942
8,0.10374624679485957,0.1050341222435236,tensor(0.2747),tensor(0.1991),56470
9,0.1032467375199,0.10502373427152634,tensor(0.2649),tensor(0.2078),57257
10,0.10315152754386266,0.1044519804418087,tensor(0.2573),tensor(0.2035),56879
11,0.10309321582317352,0.10456697270274162,tensor(0.2910),tensor(0.2121),56824
12,0.1027500053246816,0.10455147549510002,tensor(0.2714),tensor(0.2035),57414
13,0.10255442361036936,0.10428768955171108,tensor(0.2877),tensor(0.2121),57119
14,0.10223156412442526,0.10335371270775795,tensor(0.2877),tensor(0.2251),57178
15,0.10178902546564737,0.103806396946311,tensor(0.2888),tensor(0.2338),57115
16,0.10162666340668997,0.1035008504986763,tensor(0.2942),tensor(0.2338),57056
17,0.10144846191008886,0.10380169935524464,tensor(0.3062),tensor(0.2294),57798
18,0.10166953653097152,0.10356579348444939,tensor(0.3105),tensor(0.2338),57115
19,0.1012146090467771,0.10333028621971607,tensor(0.3116),tensor(0.2468),56824
20,0.10096063911914825,0.10286721587181091,tensor(0.3138),tensor(0.2511),56529
21,0.1008804827928543,0.1031570490449667,tensor(0.3279),tensor(0.2511),56942
22,0.10094073663155238,0.10296201333403587,tensor(0.3116),tensor(0.2511),56348
23,0.10073751409848532,0.10267565585672855,tensor(0.3160),tensor(0.2597),56706
24,0.10063406676054001,0.10315965674817562,tensor(0.3203),tensor(0.2554),56706
25,0.100557612379392,0.10307667963206768,tensor(0.3257),tensor(0.2641),57395
26,0.10031861066818237,0.10278264619410038,tensor(0.3246),tensor(0.2641),57119
27,0.10005913426478703,0.10259830020368099,tensor(0.3225),tensor(0.2554),57178
28,0.09990193496147791,0.10250075720250607,tensor(0.3203),tensor(0.2597),57119
29,0.09983260631561279,0.10282243229448795,tensor(0.3225),tensor(0.2597),56820
30,0.09967271437247595,0.10271030105650425,tensor(0.3214),tensor(0.2554),57115
31,0.09971036513646443,0.10253529250621796,tensor(0.3203),tensor(0.2554),56883
32,0.09933939576148987,0.10286321677267551,tensor(0.3236),tensor(0.2684),56824
33,0.09959534406661988,0.10220804065465927,tensor(0.3225),tensor(0.2727),57165
34,0.09942730714877447,0.1023496687412262,tensor(0.3236),tensor(0.2597),56521
35,0.09927371342976889,0.10255998373031616,tensor(0.3192),tensor(0.2641),56529
36,0.09924064079920451,0.10211954824626446,tensor(0.3246),tensor(0.2771),56765
37,0.09920167128245036,0.10200251080095768,tensor(0.3236),tensor(0.2814),57237
38,0.09917786667744319,0.10199802555143833,tensor(0.3333),tensor(0.2857),57355
39,0.09918051262696584,0.10215827636420727,tensor(0.3246),tensor(0.2727),56584
40,0.09896507561206817,0.10279012657701969,tensor(0.3236),tensor(0.2771),57060
41,0.09847350468238195,0.10162912309169769,tensor(0.3170),tensor(0.2641),57420
42,0.0985904852549235,0.10197807289659977,tensor(0.3290),tensor(0.2814),57414
43,0.09851885388294855,0.10133547894656658,tensor(0.3192),tensor(0.2597),57296
44,0.09851946185032527,0.10200392827391624,tensor(0.3246),tensor(0.2597),57119
45,0.09857244739929835,0.10183023661375046,tensor(0.3268),tensor(0.2771),56942
46,0.09810277670621873,0.10153955407440662,tensor(0.3236),tensor(0.2597),56765
47,0.09829600751399994,0.10134893096983433,tensor(0.3268),tensor(0.2641),56706
48,0.09842125525077185,0.10135596804320812,tensor(0.3246),tensor(0.2814),56706
49,0.09799822817246119,0.10202455148100853,tensor(0.3225),tensor(0.2554),56754
50,0.09785733421643575,0.10199849866330624,tensor(0.3279),tensor(0.2814),57167
51,0.09802930156389872,0.10116293467581272,tensor(0.3246),tensor(0.2771),57104
52,0.09764277388652166,0.10174794681370258,tensor(0.3301),tensor(0.2814),57108
53,0.09779896686474482,0.10164362378418446,tensor(0.3301),tensor(0.2727),57778
54,0.09790838460127513,0.10127891972661018,tensor(0.3398),tensor(0.2987),56931
55,0.09765446583429972,0.10126862302422523,tensor(0.3388),tensor(0.2727),56990
56,0.09767497579256694,0.1013395469635725,tensor(0.3301),tensor(0.2814),56341
57,0.09731397181749343,0.10144228115677834,tensor(0.3333),tensor(0.2771),56695
58,0.09744467486937841,0.10121028870344162,tensor(0.3279),tensor(0.2684),57462
59,0.09762721310059229,0.10147669352591038,tensor(0.3377),tensor(0.2814),57344
60,0.09731391270955404,0.10137769393622875,tensor(0.3301),tensor(0.2814),56868
61,0.09742728769779205,0.10134109109640121,tensor(0.3388),tensor(0.2857),57108
62,0.09723524153232574,0.10129297338426113,tensor(0.3409),tensor(0.2857),56164
63,0.09721833070119222,0.10100343637168407,tensor(0.3355),tensor(0.2857),57462
64,0.09734223087628682,0.10089612193405628,tensor(0.3388),tensor(0.2857),56927
65,0.0971260517835617,0.10055484250187874,tensor(0.3355),tensor(0.2857),58261
66,0.09673444430033366,0.10100836306810379,tensor(0.3420),tensor(0.2814),56396
67,0.09690850575764974,0.10089751705527306,tensor(0.3398),tensor(0.2814),56813
68,0.0970233902335167,0.10166678205132484,tensor(0.3420),tensor(0.2944),56636
69,0.09703851987918218,0.10114433616399765,tensor(0.3431),tensor(0.2857),56813
70,0.09684876849253972,0.10112415812909603,tensor(0.3420),tensor(0.2944),57521
71,0.09667912820974986,0.1008455641567707,tensor(0.3398),tensor(0.2944),57639
72,0.09678416947523753,0.10086025111377239,tensor(0.3388),tensor(0.2900),57344
73,0.09657075355450312,0.10111581161618233,tensor(0.3431),tensor(0.2987),56931
74,0.09650290260712306,0.10110774077475071,tensor(0.3442),tensor(0.3030),56750
75,0.09678533126910528,0.1004105843603611,tensor(0.3442),tensor(0.2944),57167
76,0.09661764552195867,0.10086462832987309,tensor(0.3442),tensor(0.2944),57285
77,0.09635830571254095,0.1016135886311531,tensor(0.3420),tensor(0.2900),58344
78,0.09662461131811143,0.10048701241612434,tensor(0.3453),tensor(0.2944),56872
79,0.09671392540136974,0.1004694513976574,tensor(0.3431),tensor(0.2944),56337
80,0.09637446999549866,0.09983465820550919,tensor(0.3453),tensor(0.2944),56872
81,0.09629308183987935,0.10125518403947353,tensor(0.3453),tensor(0.2987),56754
82,0.09590713679790497,0.10112109780311584,tensor(0.3442),tensor(0.3030),57285
83,0.09574807484944661,0.10118109360337257,tensor(0.3409),tensor(0.3117),56695
84,0.09628949364026387,0.10124712996184826,tensor(0.3474),tensor(0.3030),56518
85,0.09569352169831594,0.10113393887877464,tensor(0.3496),tensor(0.2944),57226
86,0.09598908027013144,0.10136285610496998,tensor(0.3485),tensor(0.2987),56695
87,0.09626241326332093,0.10046865232288837,tensor(0.3507),tensor(0.2987),56695
88,0.09556494504213334,0.09997299686074257,tensor(0.3420),tensor(0.3030),56695
89,0.0958170289794604,0.10091412253677845,tensor(0.3420),tensor(0.3030),56754
90,0.09571078966061274,0.10028623044490814,tensor(0.3442),tensor(0.2987),56872
