epoch,train_loss,val_loss,train_acc,val_acc,memory
1,0.10981299479802449,0.10920150019228458,0.18023887079261672,0.1471861471861472,59794
2,0.10696569631497065,0.10881100036203861,0.20955483170466885,0.15151515151515152,53242
3,0.10595787763595581,0.10790856368839741,0.23778501628664495,0.16017316017316016,53262
4,0.10463345398505529,0.10588456876575947,0.23995656894679696,0.18181818181818182,53262
5,0.10418899406989415,0.1047901064157486,0.2909880564603692,0.18181818181818182,53394
6,0.10292936066786448,0.11240722425282001,0.21498371335504887,0.19480519480519481,51754
7,0.10335608869791031,0.10688376985490322,0.26492942453854507,0.18181818181818182,51082
8,0.10120836744705836,0.10410825908184052,0.28447339847991315,0.23376623376623376,51082
9,0.10029215017954508,0.10657597333192825,0.24429967426710097,0.23376623376623376,51338
10,0.10057672609885533,0.1028588991612196,0.31378935939196523,0.2813852813852814,51106
11,0.10087733715772629,0.10450700670480728,0.2931596091205212,0.24675324675324675,51082
12,0.09919159809748332,0.1027525495737791,0.32138979370249726,0.26406926406926406,51110
13,0.09862785985072454,0.10468466766178608,0.30618892508143325,0.26406926406926406,51082
14,0.10014304171005885,0.10116765461862087,0.3474484256243214,0.2683982683982684,51110
15,0.09730177124341328,0.10205076076090336,0.3257328990228013,0.2683982683982684,51106
16,0.09748072226842244,0.1024258453398943,0.3333333333333333,0.2597402597402597,51106
17,0.09706811159849167,0.1025810707360506,0.34310532030401736,0.2813852813852814,51494
18,0.0975253721078237,0.09914730489253998,0.36699239956568946,0.3116883116883117,51330
19,0.09604444801807403,0.0993482694029808,0.3724212812160695,0.2943722943722944,51334
20,0.09501526753107707,0.09997623972594738,0.36264929424538545,0.2857142857142857,51334
21,0.0957995335261027,0.0990000069141388,0.3767643865363735,0.29004329004329005,51334
22,0.09546562284231186,0.09774510189890862,0.3995656894679696,0.30735930735930733,51330
23,0.09452410886685053,0.097545325756073,0.4169381107491857,0.30303030303030304,51334
24,0.09383091429869334,0.09934294782578945,0.39087947882736157,0.2987012987012987,51492
25,0.09362275252739588,0.10332640074193478,0.33767643865363733,0.2683982683982684,51846
26,0.09404781113068263,0.101961899548769,0.3550488599348534,0.2813852813852814,51334
27,0.09226644486188888,0.09891936182975769,0.3702497285559175,0.29004329004329005,51334
28,0.09202343920866649,0.09882389940321445,0.4028230184581976,0.2943722943722944,51334
29,0.09174495339393615,0.09947852976620197,0.40716612377850164,0.3246753246753247,51330
30,0.09091632862885793,0.098392054438591,0.3800217155266015,0.29004329004329005,51330
31,0.09198030332724254,0.0985732339322567,0.4006514657980456,0.3203463203463203,51334
32,0.08925119986136755,0.10083782486617565,0.3952225841476656,0.2857142857142857,51334
33,0.09135763347148895,0.0979817621409893,0.3735070575461455,0.30303030303030304,51970
34,0.09191922197739283,0.09850719943642616,0.38545059717698155,0.30735930735930733,51326
35,0.089777705570062,0.09784801676869392,0.40825190010857765,0.2943722943722944,51334
36,0.08929919997851053,0.10133620537817478,0.40716612377850164,0.27705627705627706,51334
37,0.08874017943938574,0.10206114128232002,0.36156351791530944,0.2857142857142857,51334
38,0.08975845923026403,0.09562897868454456,0.4527687296416938,0.30303030303030304,51334
39,0.0884328693151474,0.09820385277271271,0.43105320304017375,0.30303030303030304,51330
40,0.08839277774095536,0.09559903666377068,0.43105320304017375,0.31601731601731603,51334
41,0.08842198153336843,0.10838807001709938,0.32138979370249726,0.27705627705627706,52166
42,0.08832085331281027,0.10158002190291882,0.40933767643865365,0.3246753246753247,51334
43,0.08655522763729095,0.0969358030706644,0.43973941368078173,0.3463203463203463,51334
44,0.08722163935502371,0.0964658185839653,0.43213897937024975,0.35064935064935066,51334
45,0.0874477282166481,0.09583279304206371,0.4744842562432139,0.3333333333333333,51334
46,0.08627208719650904,0.09883180446922779,0.4234527687296417,0.3246753246753247,51334
47,0.08570895691712697,0.09612197428941727,0.46905537459283386,0.3333333333333333,51334
48,0.08920182387034098,0.09520379826426506,0.46254071661237783,0.329004329004329,51334
49,0.08457011332114538,0.09598413296043873,0.42888165038002174,0.35064935064935066,51334
50,0.08727382620175679,0.09712149575352669,0.4201954397394137,0.2943722943722944,51334
51,0.08433371086915334,0.09604801423847675,0.4788273615635179,0.329004329004329,51330
52,0.08389335970083872,0.09855577908456326,0.42996742671009774,0.31601731601731603,51334
53,0.08637312899033228,0.10098525695502758,0.41259500542888167,0.2987012987012987,52358
54,0.08604390323162078,0.09935615584254265,0.43973941368078173,0.31601731601731603,51334
55,0.08346819281578063,0.09955178201198578,0.3984799131378936,0.3463203463203463,51334
56,0.08727849821249643,0.10388151928782463,0.38870792616720956,0.2943722943722944,51334
57,0.08433122088511785,0.10295995697379112,0.39087947882736157,0.27705627705627706,51334
58,0.08459540059169134,0.10133053176105022,0.44842562432138977,0.2987012987012987,51334
59,0.08448134462038676,0.1010897047817707,0.4581976112920738,0.2813852813852814,51334
60,0.08430024832487107,0.09874443896114826,0.48534201954397393,0.3203463203463203,51330
61,0.08427052746216455,0.09667551144957542,0.4799131378935939,0.3203463203463203,51334
62,0.08364496678113938,0.1008883211761713,0.44625407166123776,0.33766233766233766,51334
63,0.08263559639453888,0.10060926340520382,0.4560260586319218,0.30735930735930733,51334
64,0.0823453480998675,0.09887958690524101,0.46796959826275786,0.3333333333333333,51330
65,0.0831476425131162,0.10598749108612537,0.3735070575461455,0.2727272727272727,52546
66,0.08255297293265661,0.09867965057492256,0.46471226927252984,0.354978354978355,51330
67,0.08347688317298889,0.09508975595235825,0.5190010857763301,0.36363636363636365,51334
68,0.08229031364123027,0.10038256086409092,0.47122692725298587,0.329004329004329,51334
69,0.08151529332002004,0.10015402175486088,0.4505971769815418,0.31601731601731603,53091
70,0.081611301501592,0.10365568473935127,0.4364820846905538,0.329004329004329,51334
71,0.08368265132109325,0.10146940313279629,0.4538545059717698,0.329004329004329,51334
72,0.08218925595283508,0.09952877461910248,0.4766558089033659,0.3246753246753247,51334
73,0.08187090158462525,0.09867410361766815,0.4799131378935939,0.33766233766233766,51334
74,0.08056985065340996,0.09609146229922771,0.510314875135722,0.3463203463203463,51330
75,0.08068428585926692,0.09857117384672165,0.4723127035830619,0.2987012987012987,51334
76,0.08067789276440938,0.09782339632511139,0.4527687296416938,0.31601731601731603,51334
77,0.08116754839817683,0.10302801989018917,0.46362649294245384,0.3203463203463203,52806
78,0.08060390005509059,0.1027913074940443,0.4495114006514658,0.329004329004329,51334
79,0.07953266104062398,0.09622920677065849,0.507057546145494,0.354978354978355,51330
80,0.08130719612042109,0.09940756484866142,0.46471226927252984,0.35064935064935066,51334
81,0.08350804497798284,0.09793123416602612,0.49077090119435396,0.3333333333333333,51334
82,0.08091550419727961,0.10082275979220867,0.4788273615635179,0.3246753246753247,51334
83,0.07928871562083563,0.09816504083573818,0.5211726384364821,0.3463203463203463,51334
84,0.0791631003220876,0.10008751787245274,0.4788273615635179,0.329004329004329,51334
85,0.08009267101685207,0.09520800411701202,0.5244299674267101,0.3463203463203463,51334
86,0.07878376046816508,0.10297887399792671,0.4766558089033659,0.3203463203463203,51334
87,0.08112286478281021,0.1042155809700489,0.46471226927252984,0.30735930735930733,51334
88,0.07832738310098648,0.10285507515072823,0.4516829533116178,0.3333333333333333,51334
89,0.08161644836266836,0.10093669407069683,0.46905537459283386,0.3593073593073593,51334
90,0.07961060504118601,0.09965667687356472,0.495114006514658,0.3333333333333333,51334
91,0.07800206318497657,0.09965172596275806,0.5320304017372421,0.3333333333333333,51334
92,0.07657994677623113,0.0960447657853365,0.501628664495114,0.35064935064935066,51334
93,0.07920563071966172,0.09674338065087795,0.5483170466883822,0.35064935064935066,53062
94,0.07669890423615773,0.09559554420411587,0.5157437567861021,0.37662337662337664,51334
95,0.08039699296156565,0.10129952244460583,0.4723127035830619,0.354978354978355,51334
96,0.07652085274457932,0.10358623042702675,0.4549402823018458,0.329004329004329,51334
97,0.07800820221503575,0.10251398012042046,0.46254071661237783,0.3116883116883117,51334
98,0.07729662259419759,0.10335011593997478,0.46905537459283386,0.33766233766233766,51334
99,0.07716659158468246,0.09739630110561848,0.5342019543973942,0.33766233766233766,51330
100,0.07861824234326681,0.1033895444124937,0.4386536373507057,0.3116883116883117,51334
101,0.07808772996068,0.0960235744714737,0.5396308360477742,0.35064935064935066,51330
102,0.07599184115727743,0.0967835783958435,0.5266015200868621,0.3463203463203463,51334
103,0.0771357571085294,0.0943447146564722,0.5276872964169381,0.3722943722943723,51330
104,0.07639025648434956,0.09771286696195602,0.500542888165038,0.3593073593073593,51330
105,0.07926824440558751,0.10040033608675003,0.4799131378935939,0.329004329004329,51334
106,0.07559630150596301,0.10691495053470135,0.42996742671009774,0.31601731601731603,51334
107,0.07635822867353757,0.10252724774181843,0.48642779587404994,0.3333333333333333,51330
108,0.07579445838928223,0.10072469897568226,0.496199782844734,0.3333333333333333,51334
109,0.07667609602212906,0.10310860350728035,0.5190010857763301,0.30735930735930733,53378
110,0.07599904884894688,0.09978087432682514,0.5190010857763301,0.3463203463203463,51330
111,0.07747879972060522,0.11171556822955608,0.4256243213897937,0.329004329004329,51334
112,0.07656154880921046,0.09831644594669342,0.503800217155266,0.3593073593073593,51330
113,0.07743180294831593,0.09836230613291264,0.5190010857763301,0.3593073593073593,51334
114,0.07574560443560283,0.10003078170120716,0.5179153094462541,0.35064935064935066,51334
115,0.07521330441037814,0.099541200324893,0.5494028230184582,0.3463203463203463,51334
116,0.07320007880528769,0.10075856558978558,0.49728555917481,0.354978354978355,51334
117,0.0761601448059082,0.1000180933624506,0.5428881650380022,0.3246753246753247,51334
118,0.07354214241107306,0.09998148865997791,0.5396308360477742,0.33766233766233766,51334
119,0.07483734240134557,0.1019140686839819,0.4831704668838219,0.3463203463203463,51334
120,0.07517619182666142,0.10911620408296585,0.46905537459283386,0.2943722943722944,51334
121,0.07438542520006498,0.10172485746443272,0.5233441910966341,0.341991341991342,51334
122,0.07561508864164353,0.10143219120800495,0.50814332247557,0.329004329004329,51330
123,0.07453777392705281,0.10809329897165298,0.40933767643865365,0.29004329004329005,51334
124,0.07583702405293782,0.10183494910597801,0.48751357220412594,0.354978354978355,51334
125,0.0767940233151118,0.09991433657705784,0.5450597176981542,0.3722943722943723,51330
126,0.07244823823372523,0.0974811278283596,0.5678610206297503,0.3593073593073593,51334
127,0.07358774294455846,0.10168336518108845,0.5320304017372421,0.354978354978355,51330
128,0.07176733836531639,0.1000944972038269,0.501628664495114,0.36796536796536794,51334
129,0.07477633555730184,0.09953255020081997,0.5385450597176982,0.341991341991342,53702
130,0.07507999415198961,0.10319199971854687,0.50271444082519,0.329004329004329,51334
131,0.07272430211305618,0.09995134361088276,0.5689467969598263,0.3333333333333333,51334
132,0.0724115232626597,0.10530326515436172,0.48425624321389793,0.3333333333333333,51334
133,0.07197819675008456,0.10250109434127808,0.5570032573289903,0.341991341991342,51334
134,0.07271155019601186,0.09706813097000122,0.5515743756786102,0.3593073593073593,51330
135,0.0722528691093127,0.10434975661337376,0.5168295331161781,0.35064935064935066,51334
136,0.0727525311211745,0.10140875354409218,0.5276872964169381,0.3333333333333333,51334
137,0.07102622464299202,0.10015632584691048,0.5320304017372421,0.37662337662337664,51330
138,0.07021077647805214,0.11018963903188705,0.4516829533116178,0.30735930735930733,51334
139,0.0732924389342467,0.10129479132592678,0.50814332247557,0.36796536796536794,51330
140,0.07037047296762466,0.11083171889185905,0.4538545059717698,0.3463203463203463,51334
141,0.07201798409223556,0.0993539672344923,0.5917480998914224,0.3463203463203463,51334
142,0.07080449089407921,0.09564231336116791,0.5515743756786102,0.36796536796536794,51334
143,0.07230020463466644,0.10476595163345337,0.5352877307274702,0.354978354978355,51334
144,0.07249828055500984,0.10105947591364384,0.5135722041259501,0.341991341991342,51330
145,0.06954832350214323,0.09772228822112083,0.5830618892508144,0.36363636363636365,51334
146,0.07016810501615206,0.09579359740018845,0.5732899022801303,0.3722943722943723,51334
147,0.06942760025461515,0.10726934485137463,0.49294245385450597,0.341991341991342,51334
148,0.06893246124188106,0.09574910253286362,0.5711183496199783,0.35064935064935066,51334
149,0.0711050271987915,0.10215985774993896,0.5656894679695983,0.3593073593073593,54086
150,0.06973172773917516,0.09990510158240795,0.5396308360477742,0.36363636363636365,51334
151,0.06845815156896909,0.09902789816260338,0.5407166123778502,0.3722943722943723,51334
152,0.06859514837463697,0.09653403051197529,0.5798045602605864,0.36363636363636365,51334
