epoch,train_loss,val_loss,train_acc,val_acc,memory
1,0.11181140591700872,0.1091705933213234,tensor(0.1802),tensor(0.1775),63097
2,0.10703564236561457,0.11088667623698711,tensor(0.1900),tensor(0.1212),57411
3,0.10618103990952174,0.10561934486031532,tensor(0.2443),tensor(0.1732),57289
4,0.1048201193412145,0.10623830743134022,tensor(0.2389),tensor(0.1991),57171
5,0.10439155101776124,0.1040857583284378,tensor(0.2997),tensor(0.2165),56536
6,0.10395048608382543,0.10456090606749058,tensor(0.2454),tensor(0.2078),55818
7,0.10301087101300557,0.10554550401866436,tensor(0.2638),tensor(0.1948),56231
8,0.10306096275647482,0.10331412963569164,tensor(0.3073),tensor(0.2338),55818
9,0.10091163118680319,0.10659829527139664,tensor(0.2367),tensor(0.2251),56664
10,0.1012761856118838,0.10307127796113491,tensor(0.3203),tensor(0.2554),56817
11,0.10179502367973328,0.10407664626836777,tensor(0.2877),tensor(0.2251),56113
12,0.09922455151875814,0.10461749136447906,tensor(0.3290),tensor(0.2468),56113
13,0.09965275675058365,0.1053467858582735,tensor(0.2899),tensor(0.2294),55936
14,0.0998380035161972,0.10202590003609657,tensor(0.3246),tensor(0.2944),56880
15,0.09807456483443579,0.10135781951248646,tensor(0.3301),tensor(0.2511),57525
16,0.09752100904782614,0.10260999947786331,tensor(0.3073),tensor(0.2208),56345
17,0.09687503029902776,0.1017124131321907,tensor(0.3388),tensor(0.2597),56910
18,0.09697305063406626,0.10090340673923492,tensor(0.3648),tensor(0.2814),57073
19,0.09724693596363068,0.10075481981039047,tensor(0.3388),tensor(0.2554),56841
20,0.09561274945735931,0.09950678795576096,tensor(0.3605),tensor(0.2771),56605
21,0.09618478467067083,0.09829748794436455,tensor(0.3811),tensor(0.3117),57077
22,0.09598249644041061,0.09919769689440727,tensor(0.3768),tensor(0.3030),57014
23,0.0952645113070806,0.09921565279364586,tensor(0.3779),tensor(0.2987),57903
24,0.095169231792291,0.09926904737949371,tensor(0.3898),tensor(0.3117),58375
25,0.0944768249988556,0.10146433487534523,tensor(0.3659),tensor(0.2727),58769
26,0.09367063095172247,0.09960491396486759,tensor(0.3702),tensor(0.2771),56723
27,0.09308079977830251,0.1003462765365839,tensor(0.3572),tensor(0.2727),58552
28,0.09344518631696701,0.10123965330421925,tensor(0.3822),tensor(0.2554),58080
29,0.09295860230922699,0.0979689434170723,tensor(0.4126),tensor(0.3074),57663
30,0.09199540913105012,0.09794977121055126,tensor(0.3931),tensor(0.3203),57604
31,0.09334922730922698,0.09923968091607094,tensor(0.3931),tensor(0.3420),57608
32,0.09085871328910192,0.10079088807106018,tensor(0.3735),tensor(0.2900),56782
33,0.09274703760941823,0.1008665431290865,tensor(0.3388),tensor(0.2641),58185
34,0.09297204365332921,0.10002424195408821,tensor(0.3518),tensor(0.2987),57777
35,0.09263799091180165,0.09804341197013855,tensor(0.4061),tensor(0.3203),57608
36,0.09133650809526443,0.10096467658877373,tensor(0.3898),tensor(0.2727),58257
37,0.09086569249629975,0.1049672570079565,tensor(0.3094),tensor(0.2468),58257
38,0.09197749147812526,0.09959403239190578,tensor(0.3529),tensor(0.3203),57962
39,0.09141843815644582,0.09662515670061111,tensor(0.4332),tensor(0.3203),57486
40,0.09046287735303243,0.09723454900085926,tensor(0.4115),tensor(0.3333),57667
41,0.09061068197091421,0.10305686295032501,tensor(0.3768),tensor(0.2987),59856
42,0.0904153823852539,0.10317214205861092,tensor(0.3909),tensor(0.2900),56605
43,0.0896871397892634,0.10042416863143444,tensor(0.3757),tensor(0.2987),56900
44,0.09075251817703248,0.1001728530973196,tensor(0.3909),tensor(0.3290),57136
45,0.08986971378326417,0.09855495393276215,tensor(0.4441),tensor(0.3117),56723
46,0.0890827496846517,0.10090078599750996,tensor(0.3811),tensor(0.2900),56900
47,0.08898385365804036,0.09571143426001072,tensor(0.4332),tensor(0.3203),56546
48,0.08959107299645742,0.1035738606005907,tensor(0.3681),tensor(0.2857),58788
49,0.08881720105806987,0.09918772615492344,tensor(0.4213),tensor(0.3290),58423
50,0.08876830935478211,0.09940966963768005,tensor(0.3844),tensor(0.3117),57656
51,0.08771384060382843,0.09563061222434044,tensor(0.4343),tensor(0.3420),58183
52,0.08676981975634893,0.09880728460848331,tensor(0.4148),tensor(0.3117),56712
53,0.08798519174257914,0.09882969409227371,tensor(0.4343),tensor(0.3247),57854
54,0.08841770986715952,0.10048584453761578,tensor(0.3876),tensor(0.2944),57184
55,0.08778608938058217,0.09573919139802456,tensor(0.4365),tensor(0.3203),56948
56,0.08780702104171118,0.10191576182842255,tensor(0.3941),tensor(0.2987),56771
57,0.08649437725543976,0.09892519749701023,tensor(0.4289),tensor(0.3117),57302
58,0.08718335976203283,0.09552363306283951,tensor(0.4571),tensor(0.3247),57066
59,0.08663613945245743,0.10332457907497883,tensor(0.3952),tensor(0.2944),57715
60,0.0870131586988767,0.10012942180037498,tensor(0.3952),tensor(0.3074),57062
61,0.0865261306365331,0.0993652231991291,tensor(0.4137),tensor(0.3117),56889
62,0.08622982452313105,0.09754080139100552,tensor(0.4506),tensor(0.3377),57715
63,0.08595455785592397,0.1017744354903698,tensor(0.4061),tensor(0.3203),57420
64,0.0862838382522265,0.09493404068052769,tensor(0.4658),tensor(0.3636),56885
65,0.0862099955479304,0.09816651791334152,tensor(0.4039),tensor(0.3203),57747
66,0.08457622230052948,0.1001189835369587,tensor(0.4213),tensor(0.3290),56944
67,0.08622332165638606,0.09546773694455624,tensor(0.4712),tensor(0.3680),57302
68,0.08593913813432058,0.09971698932349682,tensor(0.4658),tensor(0.3463),58010
69,0.08439041922489803,0.09791388176381588,tensor(0.4300),tensor(0.3420),57715
70,0.0842555711666743,0.1001650970429182,tensor(0.4473),tensor(0.3247),58187
71,0.08528420279423396,0.10313809104263783,tensor(0.4267),tensor(0.2814),57243
72,0.08466783165931702,0.1014492604881525,tensor(0.4332),tensor(0.3074),57007
73,0.08502745280663172,0.09568174369633198,tensor(0.4821),tensor(0.3420),57243
74,0.0834333856900533,0.09808059595525265,tensor(0.4636),tensor(0.3160),56767
75,0.08314588268597921,0.0974281094968319,tensor(0.4636),tensor(0.3377),57892
76,0.08381695051987965,0.0955643393099308,tensor(0.4767),tensor(0.3333),56712
77,0.08331433137257895,0.10165643878281116,tensor(0.4473),tensor(0.3377),58420
78,0.08334788630406062,0.09806009009480476,tensor(0.4506),tensor(0.3506),57184
79,0.08302326103051504,0.09939242899417877,tensor(0.4191),tensor(0.3117),57475
80,0.08238736788431804,0.09929348155856133,tensor(0.4343),tensor(0.3636),56771
81,0.08518821150064468,0.09502970799803734,tensor(0.4788),tensor(0.3290),56948
82,0.08226207296053568,0.09696000441908836,tensor(0.4777),tensor(0.3377),56653
83,0.0816209152340889,0.10134302452206612,tensor(0.4593),tensor(0.3333),56712
