epoch,train_loss,val_loss,train_acc,val_acc,memory
1,0.11181140591700872,0.1091705933213234,tensor(0.1802),tensor(0.1775),61681
2,0.10703564236561457,0.11088667623698711,tensor(0.1900),tensor(0.1212),56762
3,0.10618103990952174,0.10561934486031532,tensor(0.2443),tensor(0.1732),57525
4,0.1048201193412145,0.10623830743134022,tensor(0.2389),tensor(0.1991),58174
5,0.10439155101776124,0.1040857583284378,tensor(0.2997),tensor(0.2165),55946
6,0.10395048608382543,0.10456090606749058,tensor(0.2454),tensor(0.2078),55818
7,0.10301087101300557,0.10554550401866436,tensor(0.2638),tensor(0.1948),57293
8,0.10306096275647482,0.10331412963569164,tensor(0.3073),tensor(0.2338),57352
9,0.10091163118680319,0.10659829527139664,tensor(0.2367),tensor(0.2251),56369
10,0.1012761856118838,0.10307127796113491,tensor(0.3203),tensor(0.2554),56581
11,0.10179502367973328,0.10407664626836777,tensor(0.2877),tensor(0.2251),58060
12,0.09922455151875814,0.10461749136447906,tensor(0.3290),tensor(0.2468),55995
13,0.09965275675058365,0.1053467858582735,tensor(0.2899),tensor(0.2294),55877
14,0.0998380035161972,0.10202590003609657,tensor(0.3246),tensor(0.2944),55818
15,0.09807456483443579,0.10135781951248646,tensor(0.3301),tensor(0.2511),55578
16,0.09752100904782614,0.10260999947786331,tensor(0.3073),tensor(0.2208),56050
17,0.09687503029902776,0.1017124131321907,tensor(0.3388),tensor(0.2597),57264
18,0.09697305063406626,0.10090340673923492,tensor(0.3648),tensor(0.2814),56719
19,0.09724693596363068,0.10075481981039047,tensor(0.3388),tensor(0.2554),55897
20,0.09561274945735931,0.09950678795576096,tensor(0.3605),tensor(0.2771),55779
21,0.09618478467067083,0.09829748794436455,tensor(0.3811),tensor(0.3117),56015
22,0.09598249644041061,0.09919769689440727,tensor(0.3768),tensor(0.3030),56306
23,0.0952645113070806,0.09921565279364586,tensor(0.3779),tensor(0.2987),55838
24,0.095169231792291,0.09926904737949371,tensor(0.3898),tensor(0.3117),55838
25,0.0944768249988556,0.10146433487534523,tensor(0.3659),tensor(0.2727),56527
26,0.09367063095172247,0.09960491396486759,tensor(0.3702),tensor(0.2771),55897
27,0.09308079977830251,0.1003462765365839,tensor(0.3572),tensor(0.2727),55838
28,0.09344518631696701,0.10123965330421925,tensor(0.3822),tensor(0.2554),56251
29,0.09295860230922699,0.0979689434170723,tensor(0.4126),tensor(0.3074),56011
30,0.09199540913105012,0.09794977121055126,tensor(0.3931),tensor(0.3203),55893
31,0.09334922730922698,0.09923968091607094,tensor(0.3931),tensor(0.3420),55838
32,0.09085871328910192,0.10079088807106018,tensor(0.3735),tensor(0.2900),55956
33,0.09274703760941823,0.1008665431290865,tensor(0.3388),tensor(0.2641),56356
34,0.09297204365332921,0.10002424195408821,tensor(0.3518),tensor(0.2987),55653
35,0.09263799091180165,0.09804341197013855,tensor(0.4061),tensor(0.3203),55720
36,0.09133650809526443,0.10096467658877373,tensor(0.3898),tensor(0.2727),56074
37,0.09086569249629975,0.1049672570079565,tensor(0.3094),tensor(0.2468),55897
38,0.09197749147812526,0.09959403239190578,tensor(0.3529),tensor(0.3203),55838
39,0.09141843815644582,0.09662515670061111,tensor(0.4332),tensor(0.3203),56011
40,0.09046287735303243,0.09723454900085926,tensor(0.4115),tensor(0.3333),55838
41,0.09061068197091421,0.10305686295032501,tensor(0.3768),tensor(0.2987),56729
42,0.0904153823852539,0.10317214205861092,tensor(0.3909),tensor(0.2900),56015
43,0.0896871397892634,0.10042416863143444,tensor(0.3757),tensor(0.2987),55897
44,0.09075251817703248,0.1001728530973196,tensor(0.3909),tensor(0.3290),55543
45,0.08986971378326417,0.09855495393276215,tensor(0.4441),tensor(0.3117),56015
46,0.0890827496846517,0.10090078599750996,tensor(0.3811),tensor(0.2900),55779
47,0.08898385365804036,0.09571143426001072,tensor(0.4332),tensor(0.3203),55543
48,0.08959107299645742,0.1035738606005907,tensor(0.3681),tensor(0.2857),55838
49,0.08881720105806987,0.09918772615492344,tensor(0.4213),tensor(0.3290),55945
50,0.08876830935478211,0.09940966963768005,tensor(0.3844),tensor(0.3117),56122
51,0.08771384060382843,0.09563061222434044,tensor(0.4343),tensor(0.3420),55882
52,0.08676981975634893,0.09880728460848331,tensor(0.4148),tensor(0.3117),55945
53,0.08798519174257914,0.09882969409227371,tensor(0.4343),tensor(0.3247),57087
54,0.08841770986715952,0.10048584453761578,tensor(0.3876),tensor(0.2944),55709
55,0.08778608938058217,0.09573919139802456,tensor(0.4365),tensor(0.3203),55886
56,0.08780702104171118,0.10191576182842255,tensor(0.3941),tensor(0.2987),56063
57,0.08649437725543976,0.09892519749701023,tensor(0.4289),tensor(0.3117),56122
58,0.08718335976203283,0.09552363306283951,tensor(0.4571),tensor(0.3247),56063
59,0.08663613945245743,0.10332457907497883,tensor(0.3952),tensor(0.2944),55827
60,0.0870131586988767,0.10012942180037498,tensor(0.3952),tensor(0.3074),55764
61,0.0865261306365331,0.0993652231991291,tensor(0.4137),tensor(0.3117),55650
62,0.08622982452313105,0.09754080139100552,tensor(0.4506),tensor(0.3377),55827
63,0.08595455785592397,0.1017744354903698,tensor(0.4061),tensor(0.3203),55768
64,0.0862838382522265,0.09493404068052769,tensor(0.4658),tensor(0.3636),55705
65,0.0862099955479304,0.09816651791334152,tensor(0.4039),tensor(0.3203),56921
66,0.08457622230052948,0.1001189835369587,tensor(0.4213),tensor(0.3290),55941
67,0.08622332165638606,0.09546773694455624,tensor(0.4712),tensor(0.3680),55650
68,0.08593913813432058,0.09971698932349682,tensor(0.4658),tensor(0.3463),55945
69,0.08439041922489803,0.09791388176381588,tensor(0.4300),tensor(0.3420),56122
70,0.0842555711666743,0.1001650970429182,tensor(0.4473),tensor(0.3247),55945
71,0.08528420279423396,0.10313809104263783,tensor(0.4267),tensor(0.2814),56063
72,0.08466783165931702,0.1014492604881525,tensor(0.4332),tensor(0.3074),56063
73,0.08502745280663172,0.09568174369633198,tensor(0.4821),tensor(0.3420),55591
74,0.0834333856900533,0.09808059595525265,tensor(0.4636),tensor(0.3160),56118
75,0.08314588268597921,0.0974281094968319,tensor(0.4636),tensor(0.3377),55709
76,0.08381695051987965,0.0955643393099308,tensor(0.4767),tensor(0.3333),55945
77,0.08331433137257895,0.10165643878281116,tensor(0.4473),tensor(0.3377),57299
78,0.08334788630406062,0.09806009009480476,tensor(0.4506),tensor(0.3506),55886
79,0.08302326103051504,0.09939242899417877,tensor(0.4191),tensor(0.3117),55941
80,0.08238736788431804,0.09929348155856133,tensor(0.4343),tensor(0.3636),56063
81,0.08518821150064468,0.09502970799803734,tensor(0.4788),tensor(0.3290),55886
82,0.08226207296053568,0.09696000441908836,tensor(0.4777),tensor(0.3377),55768
83,0.0816209152340889,0.10134302452206612,tensor(0.4593),tensor(0.3333),55945
84,0.08234572807947795,0.09676976688206196,tensor(0.4864),tensor(0.3896),55945
85,0.08187961081663768,0.09576315805315971,tensor(0.5081),tensor(0.3506),55945
86,0.08066274374723434,0.10294295102357864,tensor(0.4593),tensor(0.3160),56535
87,0.08203718314568202,0.10269899293780327,tensor(0.4115),tensor(0.3030),56181
88,0.08151361395915349,0.1026332825422287,tensor(0.4343),tensor(0.3074),55945
89,0.08097871840000152,0.09906451031565666,tensor(0.4680),tensor(0.3506),55591
90,0.08120694756507874,0.09734502620995045,tensor(0.4712),tensor(0.3550),55945
91,0.08139173040787379,0.09614559262990952,tensor(0.5016),tensor(0.3593),55827
92,0.07971813678741455,0.09493670985102654,tensor(0.4756),tensor(0.3593),55886
93,0.08109349012374878,0.09543135203421116,tensor(0.4864),tensor(0.3593),57791
94,0.07887536386648814,0.09770742245018482,tensor(0.4701),tensor(0.3766),55827
95,0.08178791503111521,0.09883970767259598,tensor(0.4506),tensor(0.3723),55886
96,0.07951726069053014,0.09485681168735027,tensor(0.4984),tensor(0.3680),56358
97,0.07936062812805175,0.10262627527117729,tensor(0.4745),tensor(0.3247),55945
98,0.08120487829049429,0.09697029553353786,tensor(0.4853),tensor(0.3506),56063
99,0.07923054099082946,0.09459576569497585,tensor(0.4908),tensor(0.3550),55941
100,0.07929231971502304,0.09924975223839283,tensor(0.4799),tensor(0.3333),55827
