epoch,train_loss,val_loss,train_acc,val_acc,memory
1,0.10903160820404688,0.1089920662343502,0.20412595005428882,0.20346320346320346,58475
2,0.1079901119073232,0.10806242004036903,0.2269272529858849,0.1774891774891775,53003
3,0.10643847783406575,0.10667967051267624,0.2258414766558089,0.19047619047619047,52999
4,0.1051034410794576,0.10549190826714039,0.24212812160694897,0.22077922077922077,52999
5,0.10401492218176524,0.1043530348688364,0.2725298588490771,0.20346320346320346,53131
6,0.10230386753877004,0.10485057905316353,0.24647122692725298,0.19480519480519481,51491
7,0.10162881165742874,0.1035510953515768,0.3116178067318133,0.24675324675324675,50847
8,0.10067157099644343,0.10479213483631611,0.31378935939196523,0.22077922077922077,50847
9,0.09982412656148275,0.10333281010389328,0.30836047774158526,0.2554112554112554,51103
10,0.09858977446953456,0.10186413489282131,0.3528773072747014,0.29004329004329005,50843
11,0.09809175928433736,0.10110696777701378,0.3485342019543974,0.29004329004329005,50847
12,0.0980154017607371,0.10328059084713459,0.34310532030401736,0.2554112554112554,50847
13,0.09694514572620391,0.10178213939070702,0.3528773072747014,0.2554112554112554,50847
14,0.09596522251764933,0.09954951517283916,0.3811074918566775,0.2943722943722944,50847
15,0.09464201430479685,0.10038947500288486,0.36807817589576547,0.31601731601731603,50843
16,0.09418467034896215,0.0988177303224802,0.38870792616720956,0.30303030303030304,50843
17,0.09357689122358957,0.1006504725664854,0.3724212812160695,0.2943722943722944,51231
18,0.094993923107783,0.09851831384003162,0.3984799131378936,0.31601731601731603,50843
19,0.09305256307125091,0.09967046231031418,0.38870792616720956,0.2857142857142857,50847
20,0.09193463474512101,0.09862315468490124,0.3952225841476656,0.3116883116883117,50847
21,0.09227869460980097,0.09789859317243099,0.3984799131378936,0.3116883116883117,50847
22,0.09065656960010529,0.09748183935880661,0.40716612377850164,0.30303030303030304,50843
23,0.09097481270631154,0.10182658955454826,0.38979370249728557,0.3116883116883117,50847
24,0.09166761338710785,0.09802556410431862,0.4201954397394137,0.30735930735930733,50847
25,0.08964294840892156,0.09649416618049145,0.43322475570032576,0.3463203463203463,51359
26,0.08984296520551045,0.09631703235208988,0.43213897937024975,0.341991341991342,50847
27,0.0886683076620102,0.09538166224956512,0.44625407166123776,0.35064935064935066,50847
28,0.08827514002720514,0.09594921581447124,0.44082519001085774,0.3463203463203463,50847
29,0.08906000057856242,0.09639962203800678,0.4256243213897937,0.329004329004329,50843
30,0.08808258374532064,0.09509782679378986,0.4592833876221498,0.3463203463203463,50843
31,0.08864700198173522,0.09595110639929771,0.4234527687296417,0.341991341991342,50847
32,0.08779157946507136,0.0965252723544836,0.4516829533116178,0.33766233766233766,50847
33,0.08639941761891047,0.0948961079120636,0.44516829533116176,0.329004329004329,51483
34,0.0877888689438502,0.09566368721425533,0.4180238870792617,0.341991341991342,50839
35,0.08705067187547684,0.09524472989141941,0.4571118349619978,0.3333333333333333,50847
36,0.08564829081296921,0.09459082409739494,0.4744842562432139,0.3463203463203463,50847
37,0.08529962599277496,0.09865814819931984,0.44191096634093374,0.2987012987012987,50847
38,0.08694485872983933,0.10049818828701973,0.44191096634093374,0.2987012987012987,50847
39,0.08655997216701508,0.09731148555874825,0.46145494028230183,0.35064935064935066,50843
40,0.08649503787358602,0.09805911965668201,0.4516829533116178,0.3203463203463203,50847
41,0.08486931721369426,0.10031582601368427,0.4538545059717698,0.3116883116883117,51679
42,0.08420727650324504,0.0988241471350193,0.4603691639522258,0.33766233766233766,50847
43,0.08292049914598465,0.09492463059723377,0.46471226927252984,0.3333333333333333,50847
44,0.08315794716278711,0.09719062224030495,0.4788273615635179,0.31601731601731603,50847
45,0.08290395736694336,0.09428511746227741,0.4831704668838219,0.36796536796536794,50847
46,0.08381415357192358,0.09664591029286385,0.48642779587404994,0.341991341991342,50847
47,0.08385985493659973,0.09615425951778889,0.503800217155266,0.36796536796536794,50847
48,0.08238121271133422,0.0933983065187931,0.511400651465798,0.36363636363636365,50847
49,0.0825716679294904,0.0980877410620451,0.4820846905537459,0.3333333333333333,50847
50,0.08325605789820353,0.09684989973902702,0.4788273615635179,0.3463203463203463,50847
51,0.0823643629749616,0.09469524398446083,0.511400651465798,0.3246753246753247,50843
52,0.08087211300929388,0.09752489253878593,0.47014115092290987,0.3246753246753247,50847
53,0.08214451422293981,0.09587209858000278,0.5298588490770901,0.36363636363636365,51871
54,0.0809824804464976,0.0967771578580141,0.49728555917481,0.3463203463203463,50847
55,0.08204068144162496,0.09858069010078907,0.4766558089033659,0.329004329004329,50917
56,0.08475502332051595,0.09685138985514641,0.49728555917481,0.3463203463203463,50882
57,0.08165873438119889,0.09721207991242409,0.501628664495114,0.3463203463203463,50847
58,0.08047766188780467,0.09757098369300365,0.48968512486427795,0.329004329004329,50847
59,0.07936951021353404,0.09730380401015282,0.496199782844734,0.3333333333333333,50847
60,0.07990765869617462,0.09498416818678379,0.5276872964169381,0.36363636363636365,50843
61,0.07921611120303472,0.09829804860055447,0.512486427795874,0.35064935064935066,50847
62,0.07933111041784287,0.0942508764564991,0.5298588490770901,0.354978354978355,50847
63,0.07851522589723268,0.0930794645100832,0.5276872964169381,0.3852813852813853,50847
64,0.07923802932103476,0.09530578553676605,0.509229098805646,0.36796536796536794,50843
65,0.07896705518166224,0.09341962076723576,0.5287730727470141,0.3593073593073593,52059
66,0.07820828507343928,0.09751829691231251,0.5211726384364821,0.3246753246753247,50843
67,0.08002016643683116,0.09720390103757381,0.512486427795874,0.3593073593073593,50847
68,0.07793492525815963,0.09897916205227375,0.5179153094462541,0.3463203463203463,50847
69,0.079424087703228,0.09508622623980045,0.5396308360477742,0.3593073593073593,50847
70,0.07705400437116623,0.0958603024482727,0.5461454940282302,0.3593073593073593,50847
71,0.07619794557491938,0.09495260566473007,0.5428881650380022,0.37662337662337664,50847
72,0.07668940275907517,0.09687015041708946,0.5602605863192183,0.3203463203463203,50847
73,0.07602563450733821,0.09606209956109524,0.5211726384364821,0.37662337662337664,50847
74,0.0752712977429231,0.09520259127020836,0.5450597176981542,0.36363636363636365,50843
75,0.07690399438142777,0.09259418956935406,0.5613463626492943,0.39826839826839827,50847
76,0.07866031924883525,0.09523503854870796,0.5396308360477742,0.3593073593073593,50847
77,0.07636304944753647,0.10002408362925053,0.5135722041259501,0.36363636363636365,52319
78,0.07671216676632563,0.09688157588243484,0.5494028230184582,0.354978354978355,50847
79,0.07670138378938039,0.09388883039355278,0.5483170466883822,0.36796536796536794,50843
80,0.07501666372021039,0.09320303052663803,0.5722041259500543,0.3852813852813853,50847
81,0.07346915105978648,0.09411091357469559,0.5635179153094463,0.36796536796536794,50847
82,0.07397665729125341,0.09419302269816399,0.5526601520086862,0.3463203463203463,50847
83,0.07340247134367625,0.09681497700512409,0.5830618892508144,0.36363636363636365,50847
84,0.07337628677487373,0.09624100290238857,0.5722041259500543,0.37662337662337664,50847
85,0.07244543482859929,0.09564359299838543,0.5830618892508144,0.354978354978355,50847
86,0.07302248155077298,0.09651068598031998,0.5689467969598263,0.3593073593073593,50847
87,0.07336576282978058,0.09450838714838028,0.5732899022801303,0.3939393939393939,50847
88,0.07385721231500307,0.09532331116497517,0.5732899022801303,0.3463203463203463,50847
89,0.07270529568195343,0.09488562680780888,0.5776330076004343,0.3722943722943723,50847
90,0.07681214312712352,0.09143765270709991,0.5613463626492943,0.43722943722943725,50847
91,0.07652764916419982,0.09670676290988922,0.5711183496199783,0.37662337662337664,50847
92,0.07490191062291464,0.09379272721707821,0.5504885993485342,0.36796536796536794,50847
93,0.07603797564903896,0.09496516920626163,0.5711183496199783,0.3852813852813853,52575
94,0.07293587227662404,0.09233449213206768,0.5309446254071661,0.4155844155844156,50847
95,0.07560529361168543,0.0961496364325285,0.5548317046688382,0.41125541125541126,50847
96,0.07257940868536632,0.09436440840363503,0.5602605863192183,0.38095238095238093,50847
97,0.07184996704260509,0.09391300193965435,0.5874049945711184,0.3939393939393939,50847
98,0.07147250821193059,0.09447756223380566,0.5863192182410424,0.39826839826839827,50847
99,0.07468019152681032,0.09477172419428825,0.5754614549402823,0.3722943722943723,50843
100,0.0727052296201388,0.09793382324278355,0.5624321389793703,0.3852813852813853,50847
101,0.07212880825002989,0.09377592615783215,0.5884907709011944,0.3939393939393939,50843
102,0.06913099934657414,0.09627202711999416,0.5928338762214984,0.38961038961038963,50847
103,0.07006594389677048,0.09560317732393742,0.5711183496199783,0.38961038961038963,50843
104,0.0757626436650753,0.10025042667984962,0.5559174809989142,0.35064935064935066,50843
105,0.07325522849957149,0.09674335271120071,0.5754614549402823,0.38095238095238093,50847
106,0.07038529689113299,0.09515887126326561,0.5906623235613464,0.37662337662337664,50847
107,0.07037317703167598,0.0945171806961298,0.6210640608034745,0.39826839826839827,50843
108,0.06788883830110232,0.09570440649986267,0.6221498371335505,0.3852813852813853,50847
109,0.0687411439915498,0.09462581388652325,0.6004343105320304,0.38961038961038963,52891
110,0.07052907943725586,0.09510910883545876,0.5841476655808904,0.38095238095238093,50843
111,0.07025779907902081,0.09884641319513321,0.5515743756786102,0.38961038961038963,50847
112,0.07252787003914515,0.09379095770418644,0.6123778501628665,0.3939393939393939,50843
113,0.07020848219593366,0.09423939511179924,0.6015200868621065,0.37662337662337664,50847
114,0.06991199602683386,0.09393594786524773,0.5906623235613464,0.4199134199134199,50847
115,0.06992534175515175,0.09624818526208401,0.6319218241042345,0.37662337662337664,50847
116,0.06971447219451268,0.09646017476916313,0.5678610206297503,0.3939393939393939,50847
117,0.07046174108982087,0.09644419141113758,0.5939196525515744,0.38961038961038963,50847
118,0.0696906012793382,0.0958080068230629,0.5830618892508144,0.38095238095238093,50847
119,0.07009090930223465,0.09499193914234638,0.6123778501628665,0.37662337662337664,50847
120,0.06769738843043645,0.1006485354155302,0.5830618892508144,0.38095238095238093,50847
121,0.0686797725657622,0.09670072048902512,0.5917480998914224,0.38961038961038963,50847
122,0.07004866699377696,0.09704259410500526,0.5754614549402823,0.38961038961038963,50843
123,0.06950369154413541,0.09467916190624237,0.6188925081433225,0.37662337662337664,50847
124,0.06718137562274933,0.09240681491792202,0.6362649294245385,0.39826839826839827,50847
125,0.0671542560060819,0.09419034235179424,0.6232356134636265,0.4155844155844156,50843
126,0.06627726157506307,0.09337803907692432,0.6232356134636265,0.4025974025974026,50847
