epoch,train_loss,val_loss,train_acc,val_acc,memory
1,0.11094799737135569,0.10880354233086109,tensor(0.1661),tensor(0.1775),64878
2,0.10704237868388494,0.10626506619155407,tensor(0.2237),tensor(0.1688),56644
3,0.10511277665694554,0.1052654106169939,tensor(0.2193),tensor(0.1991),56581
4,0.10462553948163986,0.1045454666018486,tensor(0.2508),tensor(0.1861),57525
5,0.10382665495077768,0.10449101962149143,tensor(0.2682),tensor(0.2078),57421
6,0.10275740325450897,0.10331433638930321,tensor(0.2562),tensor(0.2121),57234
7,0.10207127879063288,0.10318809188902378,tensor(0.3246),tensor(0.2381),56703
8,0.10079184124867122,0.10253503173589706,tensor(0.3377),tensor(0.2554),56998
9,0.09946860869725545,0.10154812224209309,tensor(0.3322),tensor(0.2944),57254
10,0.09850323100884756,0.10036846250295639,tensor(0.3409),tensor(0.3030),56699
11,0.09771609902381898,0.10046889632940292,tensor(0.3681),tensor(0.2900),57057
12,0.09849446962277095,0.10178160481154919,tensor(0.3724),tensor(0.2641),56703
13,0.09680318137009938,0.09957965835928917,tensor(0.3540),tensor(0.2771),56467
14,0.0960173452893893,0.09938454627990723,tensor(0.3464),tensor(0.3074),56703
15,0.0954167182246844,0.09948413260281086,tensor(0.3507),tensor(0.2771),56876
16,0.09406453967094422,0.09773771464824677,tensor(0.3996),tensor(0.3247),56935
17,0.09335733155409495,0.09953297860920429,tensor(0.4007),tensor(0.3030),57382
18,0.09486398150523503,0.09920029900968075,tensor(0.3616),tensor(0.2987),56522
19,0.09338619957367579,0.09861409664154053,tensor(0.4017),tensor(0.3290),56703
20,0.09250990748405456,0.09816994331777096,tensor(0.4126),tensor(0.3117),57706
21,0.09311117778221766,0.09757828339934349,tensor(0.4180),tensor(0.3290),57057
22,0.09166888097922007,0.09721323475241661,tensor(0.4017),tensor(0.3030),56699
23,0.09176088819901149,0.09924176149070263,tensor(0.4159),tensor(0.3117),57116
24,0.09163467983404795,0.09788663312792778,tensor(0.4278),tensor(0.3074),56467
25,0.09107997864484788,0.09670838713645935,tensor(0.4311),tensor(0.3420),58218
26,0.09017488261063894,0.09798461198806763,tensor(0.4343),tensor(0.3463),57175
27,0.08980173567930858,0.09639487788081169,tensor(0.4473),tensor(0.3766),56526
28,0.08970885376135508,0.0982578843832016,tensor(0.4354),tensor(0.3290),56703
29,0.08979376157124837,0.0987298283725977,tensor(0.4039),tensor(0.3247),56640
30,0.09088093837102254,0.09719214402139187,tensor(0.4311),tensor(0.3247),56935
31,0.08895974109570186,0.09773211181163788,tensor(0.4169),tensor(0.3506),57116
32,0.088707368572553,0.09801817312836647,tensor(0.4484),tensor(0.3723),56585
33,0.08830568095048269,0.09549262747168541,tensor(0.4452),tensor(0.3463),57398
34,0.08843774596850078,0.09767837449908257,tensor(0.4159),tensor(0.3247),56577
35,0.08973974188168844,0.0954592376947403,tensor(0.4506),tensor(0.3636),56113
36,0.08751083761453629,0.09656924940645695,tensor(0.4582),tensor(0.3160),56821
37,0.08732286791006724,0.10013418085873127,tensor(0.4267),tensor(0.2857),56644
38,0.08778880288203557,0.09873935580253601,tensor(0.4397),tensor(0.3117),56408
39,0.08834253201882045,0.09655107371509075,tensor(0.4539),tensor(0.3377),56522
40,0.08760938098033269,0.09903239086270332,tensor(0.4311),tensor(0.3420),56231
41,0.08706736962000529,0.09876347333192825,tensor(0.4473),tensor(0.3290),57417
42,0.0865470717350642,0.0968916118144989,tensor(0.4625),tensor(0.3766),56762
43,0.08529064406951269,0.09569421410560608,tensor(0.4484),tensor(0.3420),56644
44,0.08527250190575918,0.09790302440524101,tensor(0.4571),tensor(0.3506),57116
45,0.08534074326356252,0.09498755633831024,tensor(0.4832),tensor(0.3463),56408
46,0.08590832004944483,0.09604628197848797,tensor(0.4680),tensor(0.3636),56821
47,0.08538570155700048,0.09604823403060436,tensor(0.4853),tensor(0.3506),56196
48,0.08480696032444636,0.0971817672252655,tensor(0.4723),tensor(0.3636),56456
49,0.08601851512988408,0.09910467080771923,tensor(0.4647),tensor(0.3203),56161
50,0.08525381833314896,0.09730968624353409,tensor(0.4647),tensor(0.3247),56574
51,0.08443237245082855,0.09526565298438072,tensor(0.4712),tensor(0.3636),55980
52,0.08352434138456981,0.09507083892822266,tensor(0.4886),tensor(0.3463),56574
53,0.0837152327100436,0.09572051279246807,tensor(0.4951),tensor(0.3853),57539
54,0.08482271581888198,0.09576859697699547,tensor(0.4962),tensor(0.3593),56692
55,0.0826674888531367,0.09671551361680031,tensor(0.4571),tensor(0.3593),56515
56,0.08424514035383861,0.09728849120438099,tensor(0.4832),tensor(0.3333),56751
57,0.08438886652390162,0.09863795898854733,tensor(0.4397),tensor(0.3377),56869
58,0.083125768105189,0.09507890418171883,tensor(0.4973),tensor(0.3463),56869
59,0.08274471362431844,0.09787371382117271,tensor(0.4951),tensor(0.3636),56633
60,0.08141799618800481,0.09656036086380482,tensor(0.4995),tensor(0.3550),56688
61,0.08168957581122717,0.09683980233967304,tensor(0.4940),tensor(0.3593),56456
62,0.08242454330126445,0.09547693841159344,tensor(0.5060),tensor(0.3420),56456
63,0.08213677257299423,0.09612393379211426,tensor(0.4799),tensor(0.3506),56161
64,0.08226249814033508,0.09503508731722832,tensor(0.4897),tensor(0.4026),56511
65,0.08139657278855641,0.0938123669475317,tensor(0.5125),tensor(0.3420),58022
66,0.08110112895568213,0.09503901191055775,tensor(0.5201),tensor(0.3550),56629
67,0.08237552096446356,0.09568498656153679,tensor(0.5038),tensor(0.3810),56220
68,0.08009589860836665,0.09631492756307125,tensor(0.5136),tensor(0.3593),56692
69,0.08042858690023422,0.09578396007418633,tensor(0.5190),tensor(0.3680),56220
70,0.08010945320129395,0.09665672667324543,tensor(0.5168),tensor(0.3593),56220
71,0.08023082862297694,0.09721543453633785,tensor(0.5038),tensor(0.3506),56633
72,0.0794583022594452,0.09913101233541965,tensor(0.4973),tensor(0.3680),56515
73,0.08097870995601018,0.09745600633323193,tensor(0.4940),tensor(0.3636),56456
74,0.08008337716261546,0.09453812800347805,tensor(0.5255),tensor(0.3723),57219
75,0.08024566223224004,0.09430931322276592,tensor(0.5233),tensor(0.3636),56810
76,0.08245813995599746,0.09782775864005089,tensor(0.4908),tensor(0.3377),56692
77,0.08037909716367722,0.09981897100806236,tensor(0.5157),tensor(0.3247),58282
78,0.08069038689136505,0.09545244462788105,tensor(0.5244),tensor(0.3463),56279
79,0.07954325874646505,0.09334185346961021,tensor(0.5157),tensor(0.3723),56511
80,0.07867589046557745,0.09559948556125164,tensor(0.5179),tensor(0.3420),56397
