epoch,train_loss,val_loss,train_acc,val_acc,memory
1,0.11496434211730958,0.10925002954900265,tensor(0.1705),tensor(0.1688),95319
2,0.10775724351406098,0.10678000748157501,tensor(0.2606),tensor(0.2078),60552
3,0.10549623320500055,0.10502030327916145,tensor(0.2269),tensor(0.2208),58763
4,0.10417202512423197,0.10403399728238583,tensor(0.2649),tensor(0.2208),58849
5,0.1030901109178861,0.1035588663071394,tensor(0.2541),tensor(0.2468),59118
6,0.10200871030489604,0.1025959923863411,tensor(0.2877),tensor(0.2511),57778
7,0.10146207958459855,0.1033844742923975,tensor(0.3246),tensor(0.2900),58698
8,0.10068657547235489,0.1025557890534401,tensor(0.3322),tensor(0.2727),57046
9,0.09950881252686182,0.10159818269312382,tensor(0.3431),tensor(0.3030),56535
10,0.09881413628657659,0.10114429704844952,tensor(0.3279),tensor(0.2900),56452
11,0.09848962028821309,0.1003355160355568,tensor(0.3355),tensor(0.3117),56692
12,0.09898275882005692,0.10104505531489849,tensor(0.3496),tensor(0.3030),56692
13,0.09762410819530487,0.10017097368836403,tensor(0.3540),tensor(0.2857),56397
14,0.09675141821304957,0.09922920167446136,tensor(0.3518),tensor(0.3203),55984
15,0.09629961053530375,0.0994013324379921,tensor(0.3540),tensor(0.3030),56275
16,0.09498186856508255,0.09832337684929371,tensor(0.3996),tensor(0.2987),56629
17,0.09443373282750447,0.09888487495481968,tensor(0.4007),tensor(0.3247),57017
18,0.09565987090269724,0.09845876693725586,tensor(0.4028),tensor(0.3247),55980
19,0.09386614263057709,0.09793387539684772,tensor(0.4093),tensor(0.3333),56515
20,0.09317987859249115,0.09689986519515514,tensor(0.4050),tensor(0.3117),56102
21,0.09310770432154337,0.09660405665636063,tensor(0.4083),tensor(0.3506),56397
22,0.09275315006573995,0.0963374674320221,tensor(0.4072),tensor(0.3203),56570
23,0.09243156860272089,0.09690704010426998,tensor(0.4202),tensor(0.3420),56220
24,0.09226737519105276,0.09717404469847679,tensor(0.4159),tensor(0.3333),56220
25,0.09185847342014312,0.09680517949163914,tensor(0.4115),tensor(0.3506),56614
26,0.09153417398532232,0.09640089236199856,tensor(0.4245),tensor(0.3463),56220
27,0.09086035241683324,0.09617655910551548,tensor(0.4408),tensor(0.3593),55807
28,0.09101774046818416,0.09680793061852455,tensor(0.4332),tensor(0.3377),55394
29,0.08994037161270778,0.09606913104653358,tensor(0.4376),tensor(0.3550),55508
30,0.08983063052097956,0.09604616090655327,tensor(0.4267),tensor(0.3506),56157
31,0.08958251575628916,0.09580782428383827,tensor(0.4419),tensor(0.3463),56043
32,0.08929570267597835,0.09729656018316746,tensor(0.4484),tensor(0.3636),55807
33,0.08939379006624222,0.09482825174927711,tensor(0.4539),tensor(0.3420),56974
34,0.08888607223828633,0.09495161660015583,tensor(0.4473),tensor(0.3420),56389
35,0.08967080265283585,0.09521318227052689,tensor(0.4506),tensor(0.3463),56515
36,0.0889250879486402,0.09601790830492973,tensor(0.4441),tensor(0.3463),56102
37,0.08809706221024195,0.09591046534478664,tensor(0.4267),tensor(0.3290),56338
38,0.08824359079202017,0.09605720080435276,tensor(0.4549),tensor(0.3550),56397
39,0.0888958344856898,0.09581110998988152,tensor(0.4539),tensor(0.3420),56275
40,0.08822652002175649,0.09756946749985218,tensor(0.4321),tensor(0.3506),55807
41,0.08771413664023081,0.09624381363391876,tensor(0.4701),tensor(0.3593),57111
42,0.08714829583962759,0.09635648690164089,tensor(0.4691),tensor(0.3636),56161
43,0.0864487498998642,0.09408650174736977,tensor(0.4615),tensor(0.3377),56220
44,0.08660056740045548,0.09552237018942833,tensor(0.4853),tensor(0.3680),56220
45,0.08649660100539526,0.09398923441767693,tensor(0.4712),tensor(0.3680),56043
46,0.08639029165108998,0.09594735503196716,tensor(0.4647),tensor(0.3550),56338
47,0.086517200867335,0.09428965486586094,tensor(0.4951),tensor(0.3680),56456
48,0.08597689817349116,0.09538472443819046,tensor(0.4691),tensor(0.3723),56574
49,0.08602752735217413,0.09525598771870136,tensor(0.4843),tensor(0.3377),55925
50,0.0855200543999672,0.09515689499676228,tensor(0.4821),tensor(0.3680),56161
51,0.08503865748643875,0.09325038641691208,tensor(0.4756),tensor(0.3550),56334
52,0.08440861900647481,0.09599900245666504,tensor(0.4843),tensor(0.3636),56515
53,0.08480264892180761,0.09454264678061008,tensor(0.4973),tensor(0.3723),57126
54,0.08572233815987905,0.09420830383896828,tensor(0.4864),tensor(0.3723),55866
55,0.0843557079633077,0.09465762227773666,tensor(0.4929),tensor(0.3593),56692
56,0.08477088063955307,0.09438256174325943,tensor(0.4973),tensor(0.3680),56102
57,0.08502559264500936,0.09495086409151554,tensor(0.4767),tensor(0.3766),56161
58,0.08377532760302225,0.09389026835560799,tensor(0.5005),tensor(0.3680),55807
59,0.08395346750815709,0.09509052895009518,tensor(0.5136),tensor(0.3983),56161
60,0.08322042028109232,0.09382749162614346,tensor(0.5201),tensor(0.3939),56157
61,0.0833864743510882,0.09420972131192684,tensor(0.5212),tensor(0.3766),56279
62,0.08291283349196116,0.09323410131037235,tensor(0.5277),tensor(0.3983),56397
63,0.0828658218185107,0.09263540990650654,tensor(0.5114),tensor(0.3896),56043
64,0.08338559865951538,0.0935941319912672,tensor(0.5147),tensor(0.3896),56216
65,0.08306752641995747,0.0925464779138565,tensor(0.5190),tensor(0.3939),57373
66,0.08181616912285487,0.09327977895736694,tensor(0.5309),tensor(0.3853),55744
67,0.08346743335326513,0.09427516348659992,tensor(0.5223),tensor(0.3896),55984
68,0.08219806651274363,0.09497625567018986,tensor(0.5190),tensor(0.3680),55866
69,0.08209870855013529,0.09507293999195099,tensor(0.5288),tensor(0.3723),56338
70,0.08177410264809927,0.09409723989665508,tensor(0.5201),tensor(0.3983),55984
71,0.08204193363587062,0.09507646970450878,tensor(0.5201),tensor(0.3896),56574
72,0.08089180042346318,0.09525159187614918,tensor(0.5071),tensor(0.3810),55984
73,0.08148309638102849,0.09424987435340881,tensor(0.5277),tensor(0.3810),56043
74,0.08015131205320358,0.09343288652598858,tensor(0.5516),tensor(0.3983),55980
75,0.08089764763911565,0.09230670146644115,tensor(0.5418),tensor(0.3896),56102
76,0.0831843172510465,0.0947826225310564,tensor(0.5233),tensor(0.3810),56043
77,0.08159569104512533,0.09684962220489979,tensor(0.5255),tensor(0.3636),57574
78,0.0803896610935529,0.0928692165762186,tensor(0.5451),tensor(0.3939),55925
79,0.08060076882441838,0.09198563918471336,tensor(0.5505),tensor(0.4069),56157
80,0.07937010775009791,0.09337279945611954,tensor(0.5385),tensor(0.3983),56338
81,0.07944807012875875,0.09349676221609116,tensor(0.5375),tensor(0.3810),56751
82,0.07896764377752939,0.09476063027977943,tensor(0.5396),tensor(0.3810),56102
83,0.07851234326759975,0.0952383242547512,tensor(0.5472),tensor(0.4113),56161
84,0.07957223256429037,0.09586156345903873,tensor(0.5570),tensor(0.3939),55984
85,0.0785191277662913,0.09373686648905277,tensor(0.5548),tensor(0.3939),55689
86,0.07922238409519196,0.09488185308873653,tensor(0.5483),tensor(0.3810),55807
87,0.07802905291318893,0.09306077100336552,tensor(0.5472),tensor(0.3896),55748
88,0.07836120625336965,0.09337796457111835,tensor(0.5461),tensor(0.3939),56161
89,0.07820836305618287,0.09492331929504871,tensor(0.5581),tensor(0.3983),56338
90,0.07805829147497813,0.09436632134020329,tensor(0.5429),tensor(0.3766),56456
91,0.078340116639932,0.09585447981953621,tensor(0.5429),tensor(0.3636),55984
92,0.0779661258061727,0.09351229295134544,tensor(0.5385),tensor(0.3983),56338
93,0.07861956059932709,0.09329989738762379,tensor(0.5603),tensor(0.3983),57712
94,0.07702463616927464,0.09286274574697018,tensor(0.5581),tensor(0.3896),56043
95,0.07804253647724788,0.09592213295400143,tensor(0.5570),tensor(0.3766),55866
96,0.07694170475006104,0.09236511774361134,tensor(0.5516),tensor(0.4069),56161
97,0.07655537724494935,0.09539608843624592,tensor(0.5461),tensor(0.3680),56043
98,0.07762492348750433,0.0932695921510458,tensor(0.5711),tensor(0.3853),55984
99,0.07702285895744959,0.09247167594730854,tensor(0.5657),tensor(0.4026),56334
100,0.07643677194913229,0.09557455219328403,tensor(0.5527),tensor(0.3983),56043
101,0.07692159215609233,0.09311086311936378,tensor(0.5624),tensor(0.3939),55980
102,0.07511285940806071,0.09552580490708351,tensor(0.5613),tensor(0.3766),56102
103,0.07601396888494491,0.09275433234870434,tensor(0.5624),tensor(0.3853),55980
104,0.07604801704486211,0.09629377163946629,tensor(0.5646),tensor(0.3810),55921
105,0.07538406004508337,0.09340626373887062,tensor(0.5689),tensor(0.3810),55925
106,0.07425760676463446,0.09240016900002956,tensor(0.5787),tensor(0.3939),56043
107,0.07466527173916498,0.09420312568545341,tensor(0.5809),tensor(0.3983),56452
108,0.0748126154144605,0.09437273629009724,tensor(0.5831),tensor(0.4156),55807
109,0.07515181998411814,0.09371379017829895,tensor(0.5733),tensor(0.3766),58146
110,0.07500723401705424,0.09452388808131218,tensor(0.5831),tensor(0.4069),55567
111,0.07472997158765793,0.09403546154499054,tensor(0.5689),tensor(0.4026),55807
112,0.07435647621750832,0.09297071024775505,tensor(0.5820),tensor(0.3810),55862
113,0.07555715590715409,0.09457406587898731,tensor(0.5733),tensor(0.3636),55335
114,0.07469867567221324,0.09521552361547947,tensor(0.5755),tensor(0.3853),55866
115,0.0743720089395841,0.09329543262720108,tensor(0.5852),tensor(0.4069),55866
116,0.07363436967134476,0.09295803494751453,tensor(0.5798),tensor(0.3939),56279
117,0.07439402590195338,0.09433483891189098,tensor(0.5776),tensor(0.3723),56397
118,0.0733967865506808,0.09295184537768364,tensor(0.5592),tensor(0.3939),55807
119,0.07398926814397176,0.09350515715777874,tensor(0.5928),tensor(0.3896),56279
120,0.07421632607777913,0.0963244866579771,tensor(0.5798),tensor(0.3853),55807
121,0.07325061013301214,0.09473397396504879,tensor(0.5733),tensor(0.3766),55925
122,0.07350678791602452,0.09521664306521416,tensor(0.5852),tensor(0.3853),55980
123,0.07287679115931193,0.09289330802857876,tensor(0.5950),tensor(0.4069),56043
124,0.07342661768198014,0.09321095421910286,tensor(0.6015),tensor(0.3939),56220
125,0.07328161795934042,0.09294027462601662,tensor(0.6037),tensor(0.3896),56039
126,0.0726594810684522,0.09313341602683067,tensor(0.5852),tensor(0.3983),55925
127,0.0721005101998647,0.09467968717217445,tensor(0.5928),tensor(0.3896),55803
128,0.07156823724508285,0.09424462355673313,tensor(0.6069),tensor(0.3853),55866
129,0.07215030739704768,0.09413906373083591,tensor(0.6048),tensor(0.4069),58647
130,0.07298919459184011,0.0944337472319603,tensor(0.6069),tensor(0.3939),56397
131,0.07209769189357758,0.09372901916503906,tensor(0.6080),tensor(0.3896),56279
132,0.07282932798067729,0.09432366117835045,tensor(0.5961),tensor(0.3766),56043
133,0.07037924379110336,0.09360234998166561,tensor(0.6080),tensor(0.3939),55925
134,0.0725183663268884,0.09410921856760979,tensor(0.6026),tensor(0.3939),55862
135,0.07141147678097089,0.09250137768685818,tensor(0.6091),tensor(0.4113),55807
136,0.0710262139638265,0.09302694350481033,tensor(0.6113),tensor(0.4113),55807
137,0.0712554082274437,0.09445744566619396,tensor(0.6091),tensor(0.4026),55862
138,0.07145973294973373,0.09355006739497185,tensor(0.6189),tensor(0.4156),55689
139,0.06977254798014959,0.09468058310449123,tensor(0.6135),tensor(0.3939),56039
140,0.07043161541223526,0.09377792291343212,tensor(0.6059),tensor(0.4069),56043
141,0.07043751999735832,0.09320776164531708,tensor(0.6221),tensor(0.3983),55394
142,0.0701446682214737,0.09383115917444229,tensor(0.6178),tensor(0.3939),55984
143,0.06980706577499708,0.09520556032657623,tensor(0.6135),tensor(0.3853),56397
144,0.07146480828523635,0.09330029785633087,tensor(0.6145),tensor(0.4026),56039
145,0.07066904803117116,0.09533411078155041,tensor(0.6167),tensor(0.3939),56220
146,0.06917150815327962,0.0908553246408701,tensor(0.6189),tensor(0.4069),56338
147,0.06946554680665334,0.093861298635602,tensor(0.6167),tensor(0.3939),56279
148,0.06961996431152026,0.09368530847132206,tensor(0.6330),tensor(0.4069),55748
149,0.06862746899326642,0.09527866914868355,tensor(0.6189),tensor(0.3983),58677
150,0.0689839872221152,0.09165100753307343,tensor(0.6145),tensor(0.3983),55748
151,0.06839132010936737,0.09314452297985554,tensor(0.6363),tensor(0.4199),55630
152,0.06913687561949095,0.09138676337897778,tensor(0.6243),tensor(0.4199),56220
153,0.06778736561536788,0.09438269771635532,tensor(0.6352),tensor(0.4113),55976
154,0.06892059321204821,0.09209077060222626,tensor(0.6265),tensor(0.3939),56102
155,0.0678424894809723,0.09458275511860847,tensor(0.6287),tensor(0.4199),55984
156,0.06828412786126137,0.09504129365086555,tensor(0.6374),tensor(0.3853),55984
157,0.06793848350644112,0.09544304572045803,tensor(0.6384),tensor(0.3766),55984
158,0.06750904048482577,0.09331372007727623,tensor(0.6287),tensor(0.4069),55803
159,0.06748102655013402,0.09455948881804943,tensor(0.6232),tensor(0.4026),55807
160,0.06781775082151095,0.09449535422027111,tensor(0.6221),tensor(0.4156),56043
161,0.06778419787685076,0.0967309009283781,tensor(0.6189),tensor(0.3896),56102
162,0.06918714344501495,0.09330416657030582,tensor(0.6374),tensor(0.3983),56098
163,0.0672654613852501,0.09229802340269089,tensor(0.6395),tensor(0.4156),56161
164,0.06948915868997574,0.0922548845410347,tensor(0.6417),tensor(0.3853),55925
165,0.06685296570261319,0.0941269788891077,tensor(0.6450),tensor(0.4069),55567
166,0.06748514398932456,0.09174910560250282,tensor(0.6395),tensor(0.3983),55689
167,0.06724213734269142,0.09307119809091091,tensor(0.6330),tensor(0.4113),55984
168,0.067935311794281,0.09388652071356773,tensor(0.6384),tensor(0.3853),56275
169,0.06773076504468918,0.09317252226173878,tensor(0.6493),tensor(0.3983),56043
170,0.06781982158621153,0.09358111582696438,tensor(0.6352),tensor(0.3896),55807
171,0.06759313320120176,0.09381470084190369,tensor(0.6384),tensor(0.3939),55567
172,0.06593167458971341,0.09434289485216141,tensor(0.6406),tensor(0.4026),56098
173,0.06628068163990974,0.09173768572509289,tensor(0.6374),tensor(0.4026),59302
174,0.06641054699818293,0.09429331868886948,tensor(0.6547),tensor(0.3853),56094
175,0.06669493441780408,0.09478886425495148,tensor(0.6341),tensor(0.4156),56098
176,0.06538490802049637,0.0917605347931385,tensor(0.6591),tensor(0.4026),55748
