epoch,train_loss,val_loss,train_acc,val_acc,memory
1,0.108738308151563,0.10904047451913357,0.18566775244299674,0.12987012987012986,363533
2,0.10704539120197296,0.10745801217854023,0.252985884907709,0.19913419913419914,53217
3,0.10512099713087082,0.10594815947115421,0.247557003257329,0.19047619047619047,53241
4,0.10396522929271063,0.10515277087688446,0.2692725298588491,0.21645021645021645,52999
5,0.10293039828538894,0.1043950729072094,0.3007600434310532,0.2077922077922078,52128
6,0.10204822371403376,0.10382559709250927,0.2985884907709012,0.24242424242424243,50819
7,0.10138714760541916,0.10403101332485676,0.31813246471226925,0.22510822510822512,51078
8,0.10020802766084672,0.10450945049524307,0.3246471226927253,0.2510822510822511,51451
9,0.09924733837445578,0.10279899090528488,0.3289902280130293,0.27705627705627706,51550
10,0.0983089213569959,0.10265741869807243,0.3463626492942454,0.27705627705627706,50843
11,0.09771397163470587,0.1019345372915268,0.36590662323561346,0.27705627705627706,50847
12,0.09725910325845083,0.10260345041751862,0.36482084690553745,0.29004329004329005,51663
13,0.09684514701366424,0.10144270211458206,0.36264929424538545,0.2857142857142857,50847
14,0.09539994200070699,0.10044574923813343,0.3995656894679696,0.2857142857142857,51559
15,0.0940929447611173,0.10138937830924988,0.3952225841476656,0.2857142857142857,51159
16,0.09300397038459778,0.09954014606773853,0.40499457111834963,0.3203463203463203,50843
17,0.09225519448518753,0.10049191862344742,0.3963083604777416,0.26406926406926406,51231
18,0.09384624014298121,0.09898655489087105,0.41259500542888167,0.3116883116883117,50881
19,0.09114509026209514,0.09771052375435829,0.42888165038002174,0.2987012987012987,50847
20,0.09004920870065689,0.09825260005891323,0.40716612377850164,0.2727272727272727,50847
21,0.09130453566710155,0.09795868583023548,0.4560260586319218,0.3246753246753247,50847
22,0.08937244216601054,0.09625706449151039,0.43973941368078173,0.2987012987012987,52015
23,0.08911434412002564,0.09808983653783798,0.44408251900108575,0.30735930735930733,50930
24,0.08787776132424673,0.09822415187954903,0.4560260586319218,0.3203463203463203,50847
25,0.08765497952699661,0.0964004248380661,0.46362649294245384,0.3116883116883117,51822
26,0.08737240682045619,0.0968578439205885,0.46579804560260585,0.329004329004329,50847
27,0.08624505450328192,0.09573125652968884,0.4788273615635179,0.341991341991342,50847
28,0.08651178727547328,0.09492112696170807,0.4820846905537459,0.3463203463203463,50847
29,0.0850808322429657,0.09588933177292347,0.48642779587404994,0.3593073593073593,50843
30,0.08470287223656972,0.0951946061104536,0.500542888165038,0.354978354978355,50843
31,0.08381473322709401,0.09518132358789444,0.4831704668838219,0.36796536796536794,50847
32,0.08384781628847122,0.09898771345615387,0.4766558089033659,0.30303030303030304,50847
33,0.08400236368179322,0.09515191800892353,0.46579804560260585,0.341991341991342,51483
34,0.0842724934220314,0.09489765204489231,0.4755700325732899,0.36796536796536794,51233
35,0.08368926296631495,0.09417289681732655,0.50271444082519,0.37662337662337664,50847
36,0.08295776893695196,0.09561777301132679,0.496199782844734,0.354978354978355,50847
37,0.08185482372840246,0.09668919816613197,0.48859934853420195,0.329004329004329,50847
38,0.08291965474685033,0.09522445127367973,0.5200868621064061,0.35064935064935066,50847
39,0.08274643272161483,0.0960603728890419,0.501628664495114,0.341991341991342,50843
40,0.08297189921140671,0.09788999706506729,0.49185667752442996,0.3463203463203463,50847
41,0.0818011278907458,0.09733092226088047,0.5157437567861021,0.341991341991342,51679
42,0.08272845248381297,0.09625818580389023,0.5222584147665581,0.3463203463203463,50847
43,0.0802586610118548,0.09282540902495384,0.5200868621064061,0.36796536796536794,50847
44,0.07933269987503687,0.09501015022397041,0.5309446254071661,0.354978354978355,50847
45,0.0803188110391299,0.0934035312384367,0.5287730727470141,0.3852813852813853,52664
46,0.08240494926770528,0.09545600973069668,0.5157437567861021,0.354978354978355,50847
47,0.08065388252337774,0.09394319914281368,0.5352877307274702,0.3722943722943723,50847
48,0.079211754600207,0.0940063875168562,0.5504885993485342,0.3593073593073593,50847
49,0.0799257680773735,0.09640496037900448,0.5407166123778502,0.3463203463203463,50847
50,0.08027349362770717,0.09508330374956131,0.5168295331161781,0.3593073593073593,50847
51,0.07898917396863302,0.09387917257845402,0.5352877307274702,0.36796536796536794,50843
52,0.07768066873153051,0.0966052208095789,0.5363735070575462,0.3593073593073593,50847
53,0.07886471152305603,0.09456824325025082,0.5494028230184582,0.354978354978355,51871
54,0.07931375950574875,0.09622317738831043,0.5352877307274702,0.354978354978355,51476
55,0.0788948933283488,0.09457106329500675,0.5244299674267101,0.35064935064935066,50847
56,0.07950829615195593,0.09333889931440353,0.5385450597176982,0.36363636363636365,50847
57,0.07818858176469803,0.09574203006923199,0.5168295331161781,0.3593073593073593,50847
58,0.07738670359055201,0.09388859756290913,0.5352877307274702,0.4069264069264069,50847
59,0.07661049316326778,0.09741798602044582,0.5472312703583062,0.354978354978355,50847
60,0.07711918254693349,0.09445160999894142,0.5494028230184582,0.3463203463203463,51501
61,0.07550149957338968,0.09497039392590523,0.5711183496199783,0.3939393939393939,50847
62,0.07551499704519908,0.09547925926744938,0.5537459283387622,0.37662337662337664,50847
63,0.07616089781125386,0.09306997619569302,0.5439739413680782,0.38095238095238093,50847
64,0.07613816211620966,0.09454847499728203,0.5754614549402823,0.3722943722943723,50843
65,0.07578931351502737,0.09432386793196201,0.5526601520086862,0.36363636363636365,52059
66,0.07529688676198323,0.09492475725710392,0.5711183496199783,0.38095238095238093,50843
67,0.07641895910104116,0.09387041069567204,0.5646036916395223,0.36796536796536794,50847
68,0.07391157845656077,0.09547346644103527,0.5678610206297503,0.3593073593073593,50847
69,0.07433142165342967,0.0960535779595375,0.5798045602605864,0.3939393939393939,62176
70,0.07431465635697047,0.09631405025720596,0.5765472312703583,0.36363636363636365,50847
71,0.07540711611509324,0.09668607264757156,0.5743756786102063,0.36363636363636365,50847
72,0.07271088436245918,0.09638294205069542,0.5646036916395223,0.3852813852813853,50847
73,0.07377931624650955,0.09399003349244595,0.5635179153094463,0.3939393939393939,50847
74,0.07325904617706934,0.0945642851293087,0.5798045602605864,0.37662337662337664,50843
75,0.07330399950345358,0.09204614162445068,0.5635179153094463,0.4155844155844156,50847
76,0.07603417485952377,0.09589535370469093,0.5548317046688382,0.3722943722943723,50847
77,0.07469285527865092,0.09643679670989513,0.5732899022801303,0.3939393939393939,52319
78,0.07296091020107269,0.09342158026993275,0.5874049945711184,0.39826839826839827,50847
79,0.0729154090086619,0.0940816979855299,0.5939196525515744,0.4025974025974026,50843
80,0.0720004973312219,0.09313492476940155,0.5863192182410424,0.37662337662337664,50847
81,0.07197397748629251,0.09387124888598919,0.5960912052117264,0.38961038961038963,50847
82,0.0732394888997078,0.09497183561325073,0.5895765472312704,0.37662337662337664,50847
83,0.07304993644356728,0.09737682342529297,0.5960912052117264,0.354978354978355,50847
84,0.07173188924789428,0.0973527804017067,0.6036916395222585,0.37662337662337664,50847
85,0.07125260954101881,0.09401488676667213,0.5939196525515744,0.4025974025974026,50847
86,0.07084143236279487,0.09581125900149345,0.5993485342019544,0.38095238095238093,50847
87,0.07127417226632436,0.09380398318171501,0.5884907709011944,0.3722943722943723,50847
88,0.07275406668583552,0.09479067660868168,0.6058631921824105,0.38961038961038963,50847
89,0.07068869496385256,0.09331627748906612,0.5895765472312704,0.4069264069264069,50847
90,0.07192769000927607,0.09344966895878315,0.6026058631921825,0.4199134199134199,50847
91,0.07031318495670955,0.09428460709750652,0.5982627578718784,0.4069264069264069,50847
92,0.0707746001581351,0.09518321603536606,0.5830618892508144,0.38961038961038963,50847
93,0.07171891381343205,0.09290138818323612,0.6080347448425625,0.3939393939393939,52575
94,0.06957276910543442,0.09475420974195004,0.5895765472312704,0.38095238095238093,50847
95,0.07290632426738738,0.09530816040933132,0.5971769815418024,0.3852813852813853,50847
96,0.07050468772649765,0.09457668848335743,0.6004343105320304,0.4069264069264069,50847
97,0.06902223924795786,0.0934534389525652,0.6026058631921825,0.4069264069264069,50847
98,0.0704754593471686,0.09532314911484718,0.6123778501628665,0.4025974025974026,50847
99,0.07030444542566935,0.09475410543382168,0.6047774158523345,0.4025974025974026,50843
100,0.06946553538242976,0.09390533156692982,0.6221498371335505,0.4069264069264069,50847
101,0.0696058099468549,0.09463989920914173,0.6188925081433225,0.4155844155844156,50843
102,0.06785721729199092,0.09663092158734798,0.6134636264929425,0.4199134199134199,50847
103,0.06749861861268679,0.09572114981710911,0.6047774158523345,0.3852813852813853,50843
104,0.06996659561991692,0.09545641578733921,0.5971769815418024,0.3939393939393939,50843
105,0.06942409972349803,0.09595857560634613,0.5993485342019544,0.3852813852813853,50847
106,0.06797142426172892,0.09449086710810661,0.6178067318132465,0.3852813852813853,50847
107,0.06902494604388873,0.09669837728142738,0.6286644951140065,0.3722943722943723,50843
108,0.06779408951600392,0.09432000666856766,0.6188925081433225,0.4025974025974026,50847
