epoch,train_loss,val_loss,train_acc,val_acc,memory
1,0.12004108776648839,0.120682492852211,tensor(0.1455),tensor(0.1602),61095
2,0.11943492541710536,0.12013996206223965,tensor(0.1336),tensor(0.1558),56998
3,0.11886584609746934,0.11988646723330021,tensor(0.1314),tensor(0.1558),57407
4,0.1187278578678767,0.11908285319805145,tensor(0.1281),tensor(0.1558),58174
5,0.11839268753925959,0.1187694538384676,tensor(0.1270),tensor(0.1558),57716
6,0.1178119217356046,0.11859144270420074,tensor(0.1270),tensor(0.1558),57234
7,0.11748166133960088,0.11805561557412148,tensor(0.1270),tensor(0.1558),56467
8,0.11728302389383316,0.11764390766620636,tensor(0.1270),tensor(0.1558),56762
9,0.116768845419089,0.1179335955530405,tensor(0.1270),tensor(0.1558),56900
10,0.1166664923230807,0.11723637953400612,tensor(0.1270),tensor(0.1558),57289
11,0.11663468678792317,0.11655941233038902,tensor(0.1270),tensor(0.1558),56880
12,0.11580214699109395,0.11647794768214226,tensor(0.1281),tensor(0.1558),57175
13,0.11568976938724518,0.11605434492230415,tensor(0.1281),tensor(0.1558),57057
14,0.11530579129854839,0.11560966819524765,tensor(0.1336),tensor(0.1602),56939
15,0.11483152707417806,0.115486279129982,tensor(0.1357),tensor(0.1602),57289
16,0.11466272721687952,0.11535387486219406,tensor(0.1379),tensor(0.1558),57584
17,0.11435105701287587,0.11482235975563526,tensor(0.1379),tensor(0.1558),57736
18,0.11447839140892029,0.11462545022368431,tensor(0.1379),tensor(0.1558),56876
19,0.11419044782718023,0.11481446400284767,tensor(0.1379),tensor(0.1558),57352
20,0.11384670933087666,0.11461563222110271,tensor(0.1390),tensor(0.1558),57234
21,0.11380317360162735,0.1142073180526495,tensor(0.1401),tensor(0.1558),57116
22,0.11346130867799123,0.1140675749629736,tensor(0.1412),tensor(0.1558),56640
23,0.11339870542287826,0.11377522721886635,tensor(0.1412),tensor(0.1558),57411
24,0.11324901779492696,0.11406378261744976,tensor(0.1422),tensor(0.1558),57942
25,0.11314951280752818,0.11411624401807785,tensor(0.1444),tensor(0.1558),57805
26,0.11297709047794342,0.11378639377653599,tensor(0.1433),tensor(0.1558),56880
27,0.11298054506381353,0.11315331049263477,tensor(0.1455),tensor(0.1558),56939
28,0.11261495153109233,0.11323174461722374,tensor(0.1466),tensor(0.1558),57175
29,0.11260127574205399,0.11331988871097565,tensor(0.1509),tensor(0.1558),57112
30,0.11241852392752966,0.1128256730735302,tensor(0.1531),tensor(0.1558),56758
31,0.11227000107367834,0.11320636607706547,tensor(0.1574),tensor(0.1558),57529
32,0.1121902346611023,0.11284848302602768,tensor(0.1618),tensor(0.1602),57470
33,0.11219510833422343,0.11288840509951115,tensor(0.1618),tensor(0.1602),57634
34,0.1119320938984553,0.1129683405160904,tensor(0.1607),tensor(0.1602),57344
35,0.11199119389057159,0.11258594132959843,tensor(0.1618),tensor(0.1602),57175
36,0.11170232594013214,0.11242679692804813,tensor(0.1629),tensor(0.1602),56998
37,0.11190515706936519,0.11209594085812569,tensor(0.1629),tensor(0.1602),57647
38,0.11166352132956187,0.11214976944029331,tensor(0.1629),tensor(0.1602),57470
39,0.1115388164917628,0.11201242916285992,tensor(0.1629),tensor(0.1645),57407
40,0.111382158100605,0.11181056685745716,tensor(0.1650),tensor(0.1645),57470
41,0.11131614694992702,0.11175073124468327,tensor(0.1661),tensor(0.1645),58420
42,0.11129527042309444,0.11162296682596207,tensor(0.1705),tensor(0.1688),57588
